id,station_name,city,renovation_year
827,ostrorog wielkopolskie Poludnie,ostrorog wielkopolskie,1978
828,pniewy wielkopolskie Wschod,pniewy wielkopolskie,1971
829,szamotuly wielkopolskie Lesny,szamotuly wielkopolskie,1935
830,wronki wielkopolskie Lesny,wronki wielkopolskie,1962
831,sroda wielkopolska wielkopolskie Polnoc,sroda wielkopolska wielkopolskie,1916
832,dolsk wielkopolskie Lesny,dolsk wielkopolskie,1948
833,ksiaz wielkopolski wielkopolskie Zachod,ksiaz wielkopolski wielkopolskie,2005
834,srem wielkopolskie Lesny,srem wielkopolskie,1940
835,turek wielkopolskie Zachod,turek wielkopolskie,1973
836,dobra wielkopolskie Zachod,dobra wielkopolskie,1958
837,tuliszkow wielkopolskie Lesny,tuliszkow wielkopolskie,2008
838,wagrowiec wielkopolskie Glowny,wagrowiec wielkopolskie,1941
839,golancz wielkopolskie Miasto,golancz wielkopolskie,1909
840,skoki wielkopolskie Poludnie,skoki wielkopolskie,2017
841,wolsztyn wielkopolskie Lesny,wolsztyn wielkopolskie,1950
842,miloslaw wielkopolskie Wschod,miloslaw wielkopolskie,1995
843,nekla wielkopolskie Lesny,nekla wielkopolskie,1976
844,pyzdry wielkopolskie Wschod,pyzdry wielkopolskie,1910
845,wrzesnia wielkopolskie Poludnie,wrzesnia wielkopolskie,1984
846,zlotow wielkopolskie Glowny,zlotow wielkopolskie,1968
847,jastrowie wielkopolskie Polnoc,jastrowie wielkopolskie,1963
848,krajenka wielkopolskie Zachod,krajenka wielkopolskie,1917
849,okonek wielkopolskie Polnoc,okonek wielkopolskie,1945
850,kalisz wielkopolskie Wschod,kalisz wielkopolskie,2012
851,konin wielkopolskie Zachod,konin wielkopolskie,1972
852,leszno wielkopolskie Polnoc,leszno wielkopolskie,1916
853,poznan wielkopolskie Poludnie,poznan wielkopolskie,1986
854,bialogard zachodniopomorskie Wschod,bialogard zachodniopomorskie,1944
855,karlino zachodniopomorskie Lesny,karlino zachodniopomorskie,1925
856,tychowo zachodniopomorskie Polnoc,tychowo zachodniopomorskie,1981
857,choszczno zachodniopomorskie Lesny,choszczno zachodniopomorskie,1923
858,drawno zachodniopomorskie Miasto,drawno zachodniopomorskie,1981
859,pelczyce zachodniopomorskie Zachod,pelczyce zachodniopomorskie,1957
860,recz zachodniopomorskie Glowny,recz zachodniopomorskie,1937
861,czaplinek zachodniopomorskie Lesny,czaplinek zachodniopomorskie,1912
862,drawsko pomorskie zachodniopomorskie Glowny,drawsko pomorskie zachodniopomorskie,1921
863,kalisz pomorski zachodniopomorskie Glowny,kalisz pomorski zachodniopomorskie,1900
864,zlocieniec zachodniopomorskie Poludnie,zlocieniec zachodniopomorskie,1999
865,goleniow zachodniopomorskie Zachod,goleniow zachodniopomorskie,2000
866,maszewo zachodniopomorskie Miasto,maszewo zachodniopomorskie,1900
867,nowogard zachodniopomorskie Poludnie,nowogard zachodniopomorskie,2002
868,stepnica zachodniopomorskie Zachod,stepnica zachodniopomorskie,1919
869,gryfice zachodniopomorskie Zachod,gryfice zachodniopomorskie,1980
870,ploty zachodniopomorskie Wschod,ploty zachodniopomorskie,1922
871,trzebiatow zachodniopomorskie Zachod,trzebiatow zachodniopomorskie,1985
872,cedynia zachodniopomorskie Wschod,cedynia zachodniopomorskie,1909
873,chojna zachodniopomorskie Zachod,chojna zachodniopomorskie,1983
874,gryfino zachodniopomorskie Zachod,gryfino zachodniopomorskie,1968
875,mieszkowice zachodniopomorskie Wschod,mieszkowice zachodniopomorskie,1918
876,moryn zachodniopomorskie Polnoc,moryn zachodniopomorskie,1962
877,trzcinsko-zdroj zachodniopomorskie Polnoc,trzcinsko-zdroj zachodniopomorskie,1914
878,dziwnow zachodniopomorskie Lesny,dziwnow zachodniopomorskie,1912
879,golczewo zachodniopomorskie Poludnie,golczewo zachodniopomorskie,1931
880,kamien pomorski zachodniopomorskie Zachod,kamien pomorski zachodniopomorskie,1926
881,miedzyzdroje zachodniopomorskie Poludnie,miedzyzdroje zachodniopomorskie,1935
882,wolin zachodniopomorskie Zachod,wolin zachodniopomorskie,1921
883,kolobrzeg zachodniopomorskie Miasto,kolobrzeg zachodniopomorskie,1921
884,goscino zachodniopomorskie Glowny,goscino zachodniopomorskie,1994
885,bobolice zachodniopomorskie Miasto,bobolice zachodniopomorskie,1984
886,polanow zachodniopomorskie Poludnie,polanow zachodniopomorskie,2004
887,sianow zachodniopomorskie Polnoc,sianow zachodniopomorskie,2007
888,barlinek zachodniopomorskie Glowny,barlinek zachodniopomorskie,2008
889,debno zachodniopomorskie Lesny,debno zachodniopomorskie,1989
890,mysliborz zachodniopomorskie Wschod,mysliborz zachodniopomorskie,1913
891,nowe warpno zachodniopomorskie Zachod,nowe warpno zachodniopomorskie,1900
892,police zachodniopomorskie Poludnie,police zachodniopomorskie,2003
893,lipiany zachodniopomorskie Glowny,lipiany zachodniopomorskie,2015
894,pyrzyce zachodniopomorskie Polnoc,pyrzyce zachodniopomorskie,1965
895,darlowo zachodniopomorskie Wschod,darlowo zachodniopomorskie,1936
896,slawno zachodniopomorskie Zachod,slawno zachodniopomorskie,1958
897,stargard zachodniopomorskie Lesny,stargard zachodniopomorskie,1961
898,chociwel zachodniopomorskie Wschod,chociwel zachodniopomorskie,1949
899,dobrzany zachodniopomorskie Poludnie,dobrzany zachodniopomorskie,1944
900,insko zachodniopomorskie Glowny,insko zachodniopomorskie,1931
901,suchan zachodniopomorskie Polnoc,suchan zachodniopomorskie,2001
902,szczecinek zachodniopomorskie Zachod,szczecinek zachodniopomorskie,1996
903,barwice zachodniopomorskie Zachod,barwice zachodniopomorskie,2005
904,bialy bor zachodniopomorskie Polnoc,bialy bor zachodniopomorskie,1912
905,borne sulinowo zachodniopomorskie Poludnie,borne sulinowo zachodniopomorskie,1911
906,swidwin zachodniopomorskie Polnoc,swidwin zachodniopomorskie,1971
907,polczyn-zdroj zachodniopomorskie Zachod,polczyn-zdroj zachodniopomorskie,1909
908,walcz zachodniopomorskie Polnoc,walcz zachodniopomorskie,1907
909,czlopa zachodniopomorskie Lesny,czlopa zachodniopomorskie,1903
910,miroslawiec zachodniopomorskie Miasto,miroslawiec zachodniopomorskie,1927
911,tuczno zachodniopomorskie Miasto,tuczno zachodniopomorskie,2016
912,dobra zachodniopomorskie Lesny,dobra zachodniopomorskie,1923
913,lobez zachodniopomorskie Zachod,lobez zachodniopomorskie,1994
914,resko zachodniopomorskie Miasto,resko zachodniopomorskie,1919
915,wegorzyno zachodniopomorskie Poludnie,wegorzyno zachodniopomorskie,1995
916,koszalin zachodniopomorskie Wschod,koszalin zachodniopomorskie,2017
917,szczecin zachodniopomorskie Lesny,szczecin zachodniopomorskie,1969
918,swinoujscie zachodniopomorskie Lesny,swinoujscie zachodniopomorskie,1906
