id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_pesel
371,2021-05-09 22:20:39.860300,2021-05-10 03:55:56.013646,2021-05-10 00:56:39.860300,2021-05-10 03:56:56.013646,391,833,99011445238
372,2021-04-21 19:40:01.317335,2021-04-22 02:40:20.387764,2021-04-21 21:06:01.317335,2021-04-22 03:42:20.387764,107,67,77030423415
373,2021-01-02 11:09:01.180106,2021-01-02 14:20:15.927945,2021-01-02 12:53:01.180106,2021-01-02 16:19:15.927945,118,438,80102172348
374,2021-02-25 17:24:48.041790,2021-02-25 23:25:49.213965,2021-02-25 17:48:48.041790,2021-02-25 23:25:49.213965,637,814,61091370896
375,2021-06-09 19:37:56.514698,2021-06-10 00:16:02.064668,2021-06-09 19:37:56.514698,2021-06-10 01:26:02.064668,323,346,65112828438
376,2021-04-24 23:05:03.985494,2021-04-25 01:39:46.295744,2021-04-24 23:47:03.985494,2021-04-25 03:43:46.295744,69,65,66060132765
377,2021-03-08 08:20:40.007889,2021-03-08 14:08:55.708085,2021-03-08 08:20:40.007889,2021-03-08 14:08:55.708085,392,26,09250838021
378,2021-04-26 05:24:24.769040,2021-04-26 08:08:08.426325,2021-04-26 05:32:24.769040,2021-04-26 11:07:08.426325,702,621,74020354669
379,2021-01-07 04:50:44.049748,2021-01-07 09:36:41.047265,2021-01-07 07:23:44.049748,2021-01-07 10:06:41.047265,112,304,03302455563
380,2021-02-07 07:25:42.398674,2021-02-07 11:38:37.999173,2021-02-07 07:25:42.398674,2021-02-07 14:03:37.999173,686,537,54010728311
381,2021-06-07 08:19:04.248606,2021-06-07 11:40:49.147434,2021-06-07 10:41:04.248606,2021-06-07 12:45:49.147434,831,745,08311056297
382,2021-06-09 07:33:35.661869,2021-06-09 12:08:31.276473,2021-06-09 09:25:35.661869,2021-06-09 12:43:31.276473,505,73,98090433914
383,2021-03-28 23:10:50.893051,2021-03-29 05:50:17.186563,2021-03-29 00:39:50.893051,2021-03-29 08:46:17.186563,478,495,59110688273
384,2021-06-04 01:42:17.960314,2021-06-04 05:12:25.299350,2021-06-04 01:55:17.960314,2021-06-04 06:49:25.299350,764,422,03220281428
385,2021-05-26 06:51:45.569973,2021-05-26 10:34:13.334454,2021-05-26 08:09:45.569973,2021-05-26 10:34:13.334454,136,509,93013192945
386,2021-05-16 09:29:30.684793,2021-05-16 12:11:46.886835,2021-05-16 10:54:30.684793,2021-05-16 12:54:46.886835,857,204,91032681099
387,2021-05-11 11:00:11.108731,2021-05-11 15:40:25.888667,2021-05-11 11:45:11.108731,2021-05-11 17:58:25.888667,898,193,82032652396
388,2021-06-27 21:28:15.909307,2021-06-28 03:59:12.313672,2021-06-27 21:28:15.909307,2021-06-28 06:01:12.313672,797,416,61013176492
389,2021-02-10 23:02:28.979078,2021-02-11 02:40:17.497824,2021-02-10 23:02:28.979078,2021-02-11 04:05:17.497824,171,255,76072543154
390,2021-03-30 03:49:17.042376,2021-03-30 08:13:06.246482,2021-03-30 05:50:17.042376,2021-03-30 10:10:06.246482,820,303,03320521806
391,2021-06-03 07:02:49.804106,2021-06-03 14:40:59.200482,2021-06-03 07:56:49.804106,2021-06-03 17:27:59.200482,951,416,83111425968
392,2021-02-25 01:50:13.119389,2021-02-25 08:51:37.304749,2021-02-25 02:10:13.119389,2021-02-25 11:44:37.304749,606,802,63012533407
393,2021-05-03 13:28:33.087749,2021-05-03 20:11:51.865313,2021-05-03 13:28:33.087749,2021-05-03 22:06:51.865313,976,589,70052823759
394,2021-01-26 22:10:36.266027,2021-01-27 02:51:34.136721,2021-01-26 22:10:36.266027,2021-01-27 05:33:34.136721,421,293,62071099260
395,2021-04-05 19:02:07.428163,2021-04-05 23:34:45.201198,2021-04-05 21:52:07.428163,2021-04-06 01:14:45.201198,188,158,04240847379
396,2021-04-08 20:26:43.941230,2021-04-09 02:39:37.948436,2021-04-08 20:26:43.941230,2021-04-09 04:43:37.948436,250,793,50110177868
397,2021-06-20 07:06:39.577442,2021-06-20 09:19:42.544089,2021-06-20 07:06:39.577442,2021-06-20 11:14:42.544089,520,936,95082080556
398,2021-06-06 18:25:12.969932,2021-06-07 00:01:41.584209,2021-06-06 18:25:12.969932,2021-06-07 02:53:41.584209,616,687,86071580504
399,2021-06-22 01:54:27.367238,2021-06-22 04:42:31.625556,2021-06-22 03:11:27.367238,2021-06-22 04:57:31.625556,495,949,81032626905
400,2021-02-23 04:29:22.056569,2021-02-23 07:51:09.255551,2021-02-23 04:29:22.056569,2021-02-23 09:07:09.255551,126,681,85100450799
401,2021-04-17 15:26:33.261204,2021-04-17 21:59:20.256055,2021-04-17 15:45:33.261204,2021-04-17 23:46:20.256055,342,479,67072881849
402,2021-03-07 07:47:21.163376,2021-03-07 10:14:11.187080,2021-03-07 10:24:21.163376,2021-03-07 10:33:11.187080,251,859,50122068561
403,2021-02-25 02:14:52.768450,2021-02-25 05:20:25.589210,2021-02-25 03:24:52.768450,2021-02-25 08:18:25.589210,639,301,70032859233
404,2021-04-05 23:19:32.806816,2021-04-06 02:06:07.820779,2021-04-06 00:55:32.806816,2021-04-06 04:50:07.820779,886,539,80062189310
405,2021-05-06 04:14:38.906761,2021-05-06 11:56:42.926539,2021-05-06 04:14:38.906761,2021-05-06 13:24:42.926539,969,646,65022586714
406,2021-05-01 17:47:44.271499,2021-05-02 00:31:01.282086,2021-05-01 18:10:44.271499,2021-05-02 01:44:01.282086,129,543,68062256832
407,2021-02-05 01:21:40.021465,2021-02-05 06:38:38.006412,2021-02-05 03:30:40.021465,2021-02-05 08:59:38.006412,827,912,99041316533
408,2021-01-21 18:25:38.264814,2021-01-21 23:46:54.343411,2021-01-21 20:13:38.264814,2021-01-21 23:46:54.343411,532,333,05292391496
409,2021-03-24 19:49:38.218708,2021-03-25 01:51:01.764121,2021-03-24 19:49:38.218708,2021-03-25 01:51:01.764121,536,836,95091629353
410,2021-06-29 11:52:18.658691,2021-06-29 14:28:37.366383,2021-06-29 11:59:18.658691,2021-06-29 15:39:37.366383,714,971,74031976676
411,2021-03-22 11:29:29.526804,2021-03-22 15:15:25.535908,2021-03-22 13:08:29.526804,2021-03-22 15:15:25.535908,777,610,07222013421
412,2021-04-08 07:14:08.884969,2021-04-08 09:40:27.066115,2021-04-08 07:14:08.884969,2021-04-08 09:40:27.066115,986,312,92062735279
413,2021-04-07 09:41:45.870951,2021-04-07 13:41:02.503718,2021-04-07 09:41:45.870951,2021-04-07 16:00:02.503718,528,549,61042718089
414,2021-03-29 12:34:17.320430,2021-03-29 19:49:12.700603,2021-03-29 13:55:17.320430,2021-03-29 22:47:12.700603,198,549,86051991146
415,2021-04-16 19:45:24.928070,2021-04-17 01:50:24.595711,2021-04-16 21:35:24.928070,2021-04-17 02:26:24.595711,573,465,78062030101
416,2021-04-02 00:53:36.603524,2021-04-02 05:40:51.041734,2021-04-02 02:15:36.603524,2021-04-02 05:40:51.041734,246,955,60112417318
417,2021-06-07 01:08:41.693302,2021-06-07 04:45:33.469138,2021-06-07 03:50:41.693302,2021-06-07 05:24:33.469138,500,397,94051330546
418,2021-04-24 09:19:36.484814,2021-04-24 12:54:19.555320,2021-04-24 09:23:36.484814,2021-04-24 12:54:19.555320,831,883,91081282616
419,2021-04-14 17:16:11.406304,2021-04-14 22:58:38.032648,2021-04-14 17:37:11.406304,2021-04-15 00:13:38.032648,162,261,50052914138
420,2021-01-18 22:12:19.784577,2021-01-19 05:26:33.126886,2021-01-18 22:12:19.784577,2021-01-19 05:28:33.126886,211,602,55010220988
421,2021-06-07 10:10:08.259601,2021-06-07 16:17:27.123980,2021-06-07 12:41:08.259601,2021-06-07 16:17:27.123980,539,200,97040531955
422,2021-05-30 17:53:35.750792,2021-05-30 20:09:28.779006,2021-05-30 20:49:35.750792,2021-05-30 20:09:28.779006,584,652,86020958095
423,2021-06-09 16:58:14.078523,2021-06-09 20:22:01.401225,2021-06-09 17:51:14.078523,2021-06-09 22:59:01.401225,64,374,62091381545
424,2021-06-20 01:53:24.415313,2021-06-20 08:36:57.821212,2021-06-20 02:35:24.415313,2021-06-20 08:36:57.821212,650,955,77111018020
425,2021-04-22 22:40:14.534709,2021-04-23 05:22:40.796012,2021-04-22 23:49:14.534709,2021-04-23 08:20:40.796012,195,784,03271489394
426,2021-04-25 08:56:54.095689,2021-04-25 15:43:16.147432,2021-04-25 10:23:54.095689,2021-04-25 15:43:16.147432,205,134,93022741912
427,2021-02-19 01:52:05.549669,2021-02-19 07:28:58.192835,2021-02-19 01:52:05.549669,2021-02-19 08:36:58.192835,973,61,93030315479
428,2021-01-18 05:39:09.318735,2021-01-18 11:21:50.358945,2021-01-18 08:20:09.318735,2021-01-18 14:15:50.358945,735,153,53091628598
429,2021-02-22 14:22:37.926067,2021-02-22 18:20:59.377684,2021-02-22 14:28:37.926067,2021-02-22 18:20:59.377684,954,435,00283138463
430,2021-05-12 22:57:21.501247,2021-05-13 02:49:56.729970,2021-05-13 00:06:21.501247,2021-05-13 03:55:56.729970,937,65,92071777435
431,2021-03-24 21:06:34.705550,2021-03-25 04:07:23.730251,2021-03-24 22:54:34.705550,2021-03-25 05:43:23.730251,398,318,02251118569
432,2021-02-15 04:33:43.878497,2021-02-15 09:13:21.729628,2021-02-15 06:23:43.878497,2021-02-15 10:17:21.729628,480,990,89022496136
433,2021-03-08 12:18:48.467730,2021-03-08 17:29:43.623947,2021-03-08 14:57:48.467730,2021-03-08 17:29:43.623947,67,800,79112679697
434,2021-02-21 04:55:37.424878,2021-02-21 11:35:58.255667,2021-02-21 06:25:37.424878,2021-02-21 11:55:58.255667,695,742,90022728486
435,2021-06-14 16:17:55.073556,2021-06-14 19:45:09.626671,2021-06-14 16:17:55.073556,2021-06-14 20:08:09.626671,237,833,97052647561
436,2021-06-12 23:46:36.597629,2021-06-13 06:38:57.123179,2021-06-13 01:09:36.597629,2021-06-13 06:38:57.123179,436,389,83110729537
437,2021-01-07 18:18:33.234316,2021-01-07 22:53:36.599744,2021-01-07 18:48:33.234316,2021-01-08 01:05:36.599744,118,845,93021344505
438,2021-04-05 14:24:40.843071,2021-04-05 16:32:26.626983,2021-04-05 15:23:40.843071,2021-04-05 16:32:26.626983,172,393,97010426179
439,2021-05-08 02:33:34.713879,2021-05-08 04:59:51.267331,2021-05-08 03:32:34.713879,2021-05-08 05:55:51.267331,133,650,74081764580
440,2021-04-15 08:24:43.128511,2021-04-15 10:57:37.844843,2021-04-15 08:33:43.128511,2021-04-15 12:49:37.844843,127,221,72052667267
441,2021-05-10 19:57:25.261075,2021-05-11 02:58:19.705800,2021-05-10 20:05:25.261075,2021-05-11 03:27:19.705800,863,90,66021568312
442,2021-05-15 10:35:53.863815,2021-05-15 17:17:15.633973,2021-05-15 10:35:53.863815,2021-05-15 18:18:15.633973,558,771,59092531345
443,2021-05-04 12:09:59.884087,2021-05-04 14:18:55.034389,2021-05-04 13:30:59.884087,2021-05-04 17:07:55.034389,48,681,74052422055
444,2021-03-14 04:58:44.043535,2021-03-14 11:30:55.038334,2021-03-14 05:14:44.043535,2021-03-14 12:01:55.038334,861,887,73123122308
445,2021-06-15 23:31:40.674074,2021-06-16 02:57:32.927287,2021-06-15 23:31:40.674074,2021-06-16 04:32:32.927287,387,239,96052719618
446,2021-01-22 19:14:00.000641,2021-01-22 23:38:06.335583,2021-01-22 19:14:00.000641,2021-01-23 00:46:06.335583,754,778,60112417318
447,2021-01-20 06:57:02.796597,2021-01-20 12:50:03.548530,2021-01-20 08:45:02.796597,2021-01-20 15:42:03.548530,418,368,69022019047
448,2021-01-19 07:12:55.655747,2021-01-19 10:22:14.017494,2021-01-19 10:09:55.655747,2021-01-19 13:14:14.017494,705,951,82050650237
449,2021-02-08 14:31:26.288848,2021-02-08 22:26:48.650695,2021-02-08 17:30:26.288848,2021-02-08 22:26:48.650695,777,606,53121716190
450,2021-02-04 21:28:52.187173,2021-02-05 04:50:03.224101,2021-02-04 21:36:52.187173,2021-02-05 04:50:03.224101,892,97,61091370896
451,2021-05-19 22:04:38.020628,2021-05-20 01:14:54.867292,2021-05-20 00:15:38.020628,2021-05-20 04:05:54.867292,173,480,92070551218
452,2021-02-10 12:09:50.071544,2021-02-10 17:06:51.120367,2021-02-10 13:45:50.071544,2021-02-10 19:58:51.120367,873,541,53051597009
453,2021-03-28 16:44:32.604266,2021-03-28 23:09:40.489271,2021-03-28 17:58:32.604266,2021-03-28 23:24:40.489271,630,695,60102539275
454,2021-05-24 13:41:56.708190,2021-05-24 18:54:43.250851,2021-05-24 15:38:56.708190,2021-05-24 21:51:43.250851,918,924,10302031549
455,2021-05-09 03:39:33.486259,2021-05-09 07:52:31.397010,2021-05-09 04:12:33.486259,2021-05-09 08:37:31.397010,846,142,03300246057
456,2021-05-29 09:45:35.331588,2021-05-29 12:08:54.899360,2021-05-29 09:52:35.331588,2021-05-29 14:14:54.899360,574,389,90121796526
457,2021-02-09 10:01:00.070608,2021-02-09 13:20:50.187999,2021-02-09 10:50:00.070608,2021-02-09 13:30:50.187999,57,546,75021367067
458,2021-03-16 15:47:01.322141,2021-03-16 23:14:26.934081,2021-03-16 17:29:01.322141,2021-03-16 23:17:26.934081,420,421,95060291707
459,2021-05-19 03:23:02.513381,2021-05-19 10:35:30.422020,2021-05-19 05:40:02.513381,2021-05-19 12:16:30.422020,953,806,65061339379
460,2021-02-24 00:48:25.854961,2021-02-24 04:34:58.907346,2021-02-24 01:26:25.854961,2021-02-24 05:55:58.907346,775,364,54022721160
461,2021-01-01 18:16:38.174219,2021-01-02 01:32:05.736604,2021-01-01 19:59:38.174219,2021-01-02 01:32:05.736604,750,263,66042394635
462,2021-01-31 22:55:27.202702,2021-02-01 02:09:31.066549,2021-01-31 22:55:27.202702,2021-02-01 02:33:31.066549,931,61,99082241434
463,2021-06-23 19:59:43.798801,2021-06-24 03:08:01.656061,2021-06-23 21:38:43.798801,2021-06-24 04:45:01.656061,388,375,00272554531
464,2021-01-29 21:36:32.671260,2021-01-30 04:58:39.874828,2021-01-29 21:56:32.671260,2021-01-30 07:32:39.874828,825,738,53082853716
465,2021-03-10 23:16:32.529157,2021-03-11 05:47:02.545968,2021-03-10 23:59:32.529157,2021-03-11 06:39:02.545968,884,628,68081365711
466,2021-03-13 05:37:10.814810,2021-03-13 12:29:42.211999,2021-03-13 07:08:10.814810,2021-03-13 14:48:42.211999,558,345,74042735068
467,2021-06-18 18:18:26.215475,2021-06-18 22:31:28.870355,2021-06-18 18:18:26.215475,2021-06-18 22:50:28.870355,116,0,04282663270
468,2021-05-06 22:29:15.099502,2021-05-07 00:30:20.306398,2021-05-07 00:37:15.099502,2021-05-07 01:50:20.306398,237,353,96071446890
469,2021-05-25 15:23:16.049068,2021-05-25 17:34:08.420042,2021-05-25 18:12:16.049068,2021-05-25 17:54:08.420042,237,949,94021758361
470,2021-06-29 08:18:00.591943,2021-06-29 14:18:39.372338,2021-06-29 09:08:00.591943,2021-06-29 15:22:39.372338,479,46,91032681099
471,2021-06-05 19:06:54.115945,2021-06-05 22:08:59.010809,2021-06-05 21:04:54.115945,2021-06-05 23:11:59.010809,458,12,01262216581
472,2021-05-14 23:08:08.177525,2021-05-15 04:38:12.866034,2021-05-15 00:22:08.177525,2021-05-15 06:03:12.866034,579,18,86070687264
473,2021-06-12 18:46:04.811697,2021-06-13 01:27:11.387432,2021-06-12 21:03:04.811697,2021-06-13 01:38:11.387432,83,365,62091381545
474,2021-01-19 00:20:07.482002,2021-01-19 07:18:23.839872,2021-01-19 01:05:07.482002,2021-01-19 08:19:23.839872,857,246,65042464162
475,2021-02-14 05:39:28.694091,2021-02-14 13:10:42.221356,2021-02-14 05:39:28.694091,2021-02-14 14:39:42.221356,679,724,92032196266
476,2021-05-17 19:39:24.299510,2021-05-18 02:13:26.745789,2021-05-17 21:48:24.299510,2021-05-18 02:13:26.745789,188,256,66021568312
477,2021-05-01 05:49:40.783466,2021-05-01 10:16:25.934400,2021-05-01 07:37:40.783466,2021-05-01 11:52:25.934400,861,301,71022589688
478,2021-02-05 17:17:54.837164,2021-02-05 23:17:54.545082,2021-02-05 18:11:54.837164,2021-02-05 23:38:54.545082,429,927,10310889855
479,2021-04-01 08:29:33.661913,2021-04-01 13:40:43.408060,2021-04-01 09:11:33.661913,2021-04-01 15:31:43.408060,119,130,70030365260
480,2021-01-23 06:00:34.598006,2021-01-23 12:17:41.915249,2021-01-23 06:00:34.598006,2021-01-23 12:29:41.915249,553,161,78102480538
481,2021-02-02 11:34:20.679002,2021-02-02 18:08:19.722802,2021-02-02 12:42:20.679002,2021-02-02 19:52:19.722802,230,702,75031237567
482,2021-02-23 01:33:39.329309,2021-02-23 05:57:24.269313,2021-02-23 02:15:39.329309,2021-02-23 06:39:24.269313,617,319,99082241434
483,2021-02-16 22:12:25.338958,2021-02-17 03:18:01.036898,2021-02-17 00:06:25.338958,2021-02-17 05:27:01.036898,189,861,72022079427
484,2021-05-28 05:13:10.155092,2021-05-28 11:24:48.969371,2021-05-28 07:16:10.155092,2021-05-28 12:36:48.969371,886,42,07243082682
485,2021-02-17 04:41:59.487380,2021-02-17 07:06:54.138989,2021-02-17 06:47:59.487380,2021-02-17 07:39:54.138989,946,997,84031743785
486,2021-06-14 03:44:45.648164,2021-06-14 06:35:33.954427,2021-06-14 03:44:45.648164,2021-06-14 08:43:33.954427,92,686,72022980974
487,2021-05-28 00:28:25.267159,2021-05-28 04:49:58.885110,2021-05-28 01:27:25.267159,2021-05-28 07:07:58.885110,354,749,93022741912
488,2021-05-22 15:02:17.439647,2021-05-22 20:42:38.164721,2021-05-22 15:25:17.439647,2021-05-22 21:32:38.164721,655,907,50110177868
489,2021-06-15 01:02:15.578306,2021-06-15 07:18:48.767055,2021-06-15 01:45:15.578306,2021-06-15 08:32:48.767055,556,20,72052667267
490,2021-04-21 19:05:52.959256,2021-04-21 23:11:17.445977,2021-04-21 21:48:52.959256,2021-04-22 00:28:17.445977,539,72,64091973946
491,2021-06-13 12:10:13.676051,2021-06-13 19:04:35.750491,2021-06-13 13:32:13.676051,2021-06-13 21:31:35.750491,99,310,04250652091
492,2021-05-18 17:42:09.661799,2021-05-19 00:24:52.566199,2021-05-18 20:16:09.661799,2021-05-19 00:24:52.566199,8,942,60102539275
493,2021-06-17 05:33:36.792465,2021-06-17 07:59:53.119398,2021-06-17 05:57:36.792465,2021-06-17 08:42:53.119398,8,32,72022079427
494,2021-05-21 19:54:25.477377,2021-05-21 22:41:41.927569,2021-05-21 20:51:25.477377,2021-05-22 00:01:41.927569,148,410,50021960113
495,2021-02-06 00:56:36.015964,2021-02-06 08:11:30.160146,2021-02-06 01:29:36.015964,2021-02-06 09:42:30.160146,150,951,87070497024
496,2021-03-25 00:26:21.794273,2021-03-25 03:31:35.060265,2021-03-25 03:08:21.794273,2021-03-25 04:30:35.060265,956,130,72091378876
497,2021-06-23 04:00:01.115421,2021-06-23 08:37:21.493341,2021-06-23 04:00:01.115421,2021-06-23 10:30:21.493341,879,720,71110815626
498,2021-02-03 19:09:45.000686,2021-02-04 00:40:00.592740,2021-02-03 19:09:45.000686,2021-02-04 00:40:00.592740,727,223,69102911807
499,2021-01-14 18:30:38.567976,2021-01-14 22:42:42.848767,2021-01-14 19:01:38.567976,2021-01-15 01:13:42.848767,694,561,01242373130
500,2021-01-16 07:10:58.558625,2021-01-16 09:51:47.979128,2021-01-16 07:51:58.558625,2021-01-16 12:36:47.979128,777,39,64111828210
501,2021-04-14 10:26:42.419179,2021-04-14 17:37:41.267403,2021-04-14 13:05:42.419179,2021-04-14 19:59:41.267403,217,537,96082680555
502,2021-04-14 01:35:59.474064,2021-04-14 03:36:50.133010,2021-04-14 02:14:59.474064,2021-04-14 06:07:50.133010,831,197,71111591990
503,2021-02-04 02:28:28.700015,2021-02-04 08:16:38.449256,2021-02-04 04:10:28.700015,2021-02-04 09:43:38.449256,411,864,85021035606
504,2021-05-26 21:34:24.151845,2021-05-27 00:13:22.024138,2021-05-26 22:20:24.151845,2021-05-27 02:08:22.024138,903,934,95081821402
505,2021-06-09 18:48:43.910829,2021-06-09 21:36:56.885054,2021-06-09 19:50:43.910829,2021-06-09 22:34:56.885054,810,61,83090967628
506,2021-06-01 19:40:05.093641,2021-06-01 21:40:27.294880,2021-06-01 19:40:05.093641,2021-06-01 21:40:27.294880,845,276,08253082130
507,2021-06-09 01:59:37.317680,2021-06-09 05:52:49.488857,2021-06-09 04:12:37.317680,2021-06-09 05:52:49.488857,851,747,51111117033
508,2021-01-09 10:46:33.375517,2021-01-09 16:16:15.393291,2021-01-09 10:46:33.375517,2021-01-09 17:34:15.393291,885,517,52123047147
509,2021-05-22 08:25:15.791538,2021-05-22 11:32:03.043382,2021-05-22 09:42:15.791538,2021-05-22 13:45:03.043382,636,394,97112590523
510,2021-05-14 20:22:41.535794,2021-05-14 22:45:25.322944,2021-05-14 20:35:41.535794,2021-05-14 22:45:25.322944,97,960,10291514630
511,2021-03-06 09:18:36.200444,2021-03-06 16:47:05.237330,2021-03-06 09:51:36.200444,2021-03-06 18:39:05.237330,364,859,95082080556
512,2021-02-20 09:31:03.542530,2021-02-20 17:11:33.694879,2021-02-20 12:14:03.542530,2021-02-20 18:38:33.694879,508,701,06222296388
513,2021-06-13 08:55:30.811548,2021-06-13 16:30:48.183293,2021-06-13 10:30:30.811548,2021-06-13 16:30:48.183293,976,190,79112364674
514,2021-03-29 04:38:46.182352,2021-03-29 07:47:21.439720,2021-03-29 05:28:46.182352,2021-03-29 08:36:21.439720,471,552,79112364674
515,2021-06-16 05:21:01.422908,2021-06-16 11:51:57.864141,2021-06-16 07:48:01.422908,2021-06-16 11:51:57.864141,489,511,88071293794
516,2021-06-04 23:55:44.772106,2021-06-05 06:29:05.282227,2021-06-05 01:15:44.772106,2021-06-05 06:46:05.282227,686,205,02210128088
517,2021-05-05 08:21:26.156052,2021-05-05 11:01:00.512425,2021-05-05 10:30:26.156052,2021-05-05 13:40:00.512425,978,18,58092757689
518,2021-02-11 09:04:41.020688,2021-02-11 13:45:30.214364,2021-02-11 09:04:41.020688,2021-02-11 14:08:30.214364,172,467,81112789546
519,2021-06-19 18:40:50.261340,2021-06-19 22:41:58.029665,2021-06-19 20:00:50.261340,2021-06-20 00:33:58.029665,245,545,62060890939
520,2021-05-16 22:03:48.398361,2021-05-17 02:48:40.521132,2021-05-16 23:52:48.398361,2021-05-17 03:09:40.521132,946,387,75091424998
521,2021-06-12 10:50:14.940608,2021-06-12 18:12:13.386451,2021-06-12 11:45:14.940608,2021-06-12 21:03:13.386451,224,13,72052667267
522,2021-01-21 03:47:10.546970,2021-01-21 10:25:17.796691,2021-01-21 05:49:10.546970,2021-01-21 13:05:17.796691,695,332,72111699350
523,2021-03-14 18:31:48.725512,2021-03-14 22:07:36.896893,2021-03-14 20:05:48.725512,2021-03-14 23:43:36.896893,720,680,52011348239
524,2021-06-09 05:31:24.454635,2021-06-09 12:25:34.188818,2021-06-09 05:57:24.454635,2021-06-09 14:06:34.188818,712,818,66111785526
525,2021-04-21 15:11:53.430335,2021-04-21 22:13:32.314590,2021-04-21 15:11:53.430335,2021-04-21 22:13:32.314590,88,195,60082563600
526,2021-01-10 18:00:26.783459,2021-01-10 23:27:31.902878,2021-01-10 18:00:26.783459,2021-01-11 01:00:31.902878,88,171,53122212916
527,2021-01-28 16:12:27.287484,2021-01-28 20:30:56.006191,2021-01-28 16:12:27.287484,2021-01-28 20:30:56.006191,630,764,53061311754
528,2021-06-15 01:33:25.093163,2021-06-15 05:57:02.830512,2021-06-15 02:42:25.093163,2021-06-15 07:17:02.830512,996,55,62071997872
529,2021-02-01 15:26:47.809711,2021-02-01 18:34:47.302405,2021-02-01 16:30:47.809711,2021-02-01 21:33:47.302405,704,348,98101083310
530,2021-01-26 00:05:50.398362,2021-01-26 07:49:23.178189,2021-01-26 01:11:50.398362,2021-01-26 09:05:23.178189,169,634,79112364674
531,2021-05-27 02:30:49.523533,2021-05-27 04:44:56.172707,2021-05-27 03:34:49.523533,2021-05-27 07:33:56.172707,756,349,70052823759
532,2021-02-14 03:55:12.015271,2021-02-14 11:43:05.361775,2021-02-14 03:57:12.015271,2021-02-14 12:56:05.361775,123,786,91062199876
533,2021-06-16 13:35:17.079710,2021-06-16 20:53:22.344164,2021-06-16 15:38:17.079710,2021-06-16 21:07:22.344164,431,948,97092826036
534,2021-03-22 14:54:55.694430,2021-03-22 21:12:00.926426,2021-03-22 16:45:55.694430,2021-03-22 23:30:00.926426,704,941,65112295267
535,2021-01-31 15:19:34.625791,2021-01-31 21:50:06.181262,2021-01-31 15:31:34.625791,2021-01-31 21:50:06.181262,671,904,90101798144
536,2021-04-22 23:54:32.620089,2021-04-23 05:45:12.338305,2021-04-23 01:46:32.620089,2021-04-23 05:45:12.338305,173,839,55040249856
537,2021-05-13 03:54:29.949582,2021-05-13 09:02:14.736966,2021-05-13 05:18:29.949582,2021-05-13 11:05:14.736966,997,535,97041332708
538,2021-01-17 12:44:02.882116,2021-01-17 17:31:20.258394,2021-01-17 13:57:02.882116,2021-01-17 18:02:20.258394,721,462,61040560770
539,2021-01-30 16:31:07.800273,2021-01-30 22:30:43.250872,2021-01-30 16:31:07.800273,2021-01-30 23:21:43.250872,614,154,50012687038
540,2021-02-20 23:12:48.001986,2021-02-21 04:48:37.164567,2021-02-21 01:13:48.001986,2021-02-21 06:18:37.164567,473,930,77111018020
541,2021-04-26 21:33:34.812959,2021-04-27 05:07:06.000897,2021-04-27 00:25:34.812959,2021-04-27 07:55:06.000897,307,699,80030482443
542,2021-04-13 22:25:29.834658,2021-04-14 03:43:31.765605,2021-04-14 01:01:29.834658,2021-04-14 04:38:31.765605,451,401,63012533407
543,2021-04-30 15:32:11.991608,2021-04-30 20:55:46.760404,2021-04-30 15:54:11.991608,2021-04-30 21:14:46.760404,810,222,87070497024
544,2021-05-12 04:48:57.842693,2021-05-12 09:45:21.869009,2021-05-12 06:55:57.842693,2021-05-12 12:00:21.869009,944,275,72091378876
545,2021-04-23 13:45:05.431720,2021-04-23 16:57:08.192327,2021-04-23 14:44:05.431720,2021-04-23 16:57:08.192327,41,869,52022764345
546,2021-01-21 06:05:43.246950,2021-01-21 12:10:06.425617,2021-01-21 06:05:43.246950,2021-01-21 12:10:06.425617,908,290,99120313945
547,2021-05-01 10:05:18.506157,2021-05-01 16:29:18.107667,2021-05-01 10:14:18.506157,2021-05-01 17:11:18.107667,59,207,55062399292
548,2021-03-16 01:56:09.119456,2021-03-16 05:25:37.122248,2021-03-16 01:56:09.119456,2021-03-16 05:25:37.122248,597,470,86020958095
549,2021-05-20 14:34:00.800827,2021-05-20 17:12:06.559178,2021-05-20 16:50:00.800827,2021-05-20 19:37:06.559178,634,667,62091634018
550,2021-02-17 18:24:26.053108,2021-02-18 00:37:05.986199,2021-02-17 18:24:26.053108,2021-02-18 01:27:05.986199,1,115,65112295267
551,2021-02-22 06:59:15.411914,2021-02-22 12:56:52.040563,2021-02-22 08:30:15.411914,2021-02-22 13:21:52.040563,341,469,76091674857
552,2021-05-27 00:28:58.672770,2021-05-27 08:00:56.290546,2021-05-27 02:48:58.672770,2021-05-27 08:03:56.290546,218,731,79042363123
553,2021-03-10 23:16:55.112611,2021-03-11 06:02:00.231486,2021-03-11 00:04:55.112611,2021-03-11 06:02:00.231486,717,724,10280889064
554,2021-03-14 12:32:25.391515,2021-03-14 15:29:06.893302,2021-03-14 12:32:25.391515,2021-03-14 15:51:06.893302,479,298,07252961437
555,2021-02-25 07:59:24.354068,2021-02-25 10:46:40.813270,2021-02-25 08:28:24.354068,2021-02-25 13:15:40.813270,253,133,01292434704
556,2021-03-13 06:34:25.919131,2021-03-13 13:33:11.465012,2021-03-13 06:35:25.919131,2021-03-13 16:17:11.465012,381,103,86091734585
