id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_driver
372,2021-05-11 10:38:45.256032,2021-05-11 13:15:51.968176,2021-05-11 12:47:45.256032,2021-05-11 14:01:51.968176,372,372,12030922964
373,2021-03-23 01:26:24.524886,2021-03-23 09:13:32.141865,2021-03-23 04:22:24.524886,2021-03-23 09:13:32.141865,373,373,13257532633
374,2021-01-31 20:46:13.845246,2021-02-01 00:59:04.709619,2021-01-31 22:49:13.845246,2021-02-01 03:09:04.709619,374,374,17361580251
375,2021-06-23 02:52:31.189406,2021-06-23 07:16:37.577305,2021-06-23 03:01:31.189406,2021-06-23 07:54:37.577305,375,375,18440006562
376,2021-04-01 10:06:41.528870,2021-04-01 17:18:55.054041,2021-04-01 11:38:41.528870,2021-04-01 19:01:55.054041,376,376,14790491020
377,2021-04-12 18:50:08.490402,2021-04-12 21:57:07.984616,2021-04-12 19:34:08.490402,2021-04-12 21:57:07.984616,377,377,19181612884
378,2021-02-07 20:26:20.540636,2021-02-07 22:27:40.563371,2021-02-07 21:07:20.540636,2021-02-08 01:10:40.563371,378,378,14297935311
379,2021-01-07 02:29:31.210823,2021-01-07 09:55:58.852385,2021-01-07 04:02:31.210823,2021-01-07 11:19:58.852385,379,379,13593918788
380,2021-03-07 17:15:45.679171,2021-03-07 23:43:36.782247,2021-03-07 18:48:45.679171,2021-03-08 00:34:36.782247,380,380,13884008147
381,2021-02-13 04:02:25.014149,2021-02-13 07:28:44.007008,2021-02-13 06:30:25.014149,2021-02-13 08:36:44.007008,381,381,18804444556
382,2021-02-04 15:29:01.817711,2021-02-04 23:28:55.824186,2021-02-04 16:45:01.817711,2021-02-04 23:48:55.824186,382,382,14857778840
383,2021-01-04 04:05:17.426695,2021-01-04 08:19:21.891625,2021-01-04 04:05:17.426695,2021-01-04 08:29:21.891625,383,383,17901382451
384,2021-04-17 18:38:39.033340,2021-04-17 21:28:32.970788,2021-04-17 19:25:39.033340,2021-04-18 00:25:32.970788,384,384,10874789257
385,2021-05-30 19:03:57.139780,2021-05-31 02:57:59.664055,2021-05-30 19:47:57.139780,2021-05-31 02:57:59.664055,385,385,13348578286
386,2021-02-15 12:22:01.639214,2021-02-15 17:36:55.190870,2021-02-15 12:22:01.639214,2021-02-15 17:36:55.190870,386,386,16212288499
387,2021-03-10 22:43:48.482548,2021-03-11 03:30:54.148451,2021-03-11 00:29:48.482548,2021-03-11 03:43:54.148451,387,387,16830652616
388,2021-04-29 23:37:06.362293,2021-04-30 02:05:59.645028,2021-04-29 23:37:06.362293,2021-04-30 02:42:59.645028,388,388,11702952092
389,2021-06-13 04:47:45.105183,2021-06-13 10:13:16.934534,2021-06-13 07:15:45.105183,2021-06-13 10:13:16.934534,389,389,16213215493
390,2021-05-29 14:52:43.481470,2021-05-29 19:41:06.791373,2021-05-29 15:50:43.481470,2021-05-29 20:46:06.791373,390,390,17454843736
391,2021-03-17 06:23:10.122769,2021-03-17 09:33:05.801818,2021-03-17 06:23:10.122769,2021-03-17 09:33:05.801818,391,391,17024926160
392,2021-04-22 12:21:26.114352,2021-04-22 17:19:38.423726,2021-04-22 12:47:26.114352,2021-04-22 17:19:38.423726,392,392,14194108945
393,2021-03-26 01:18:00.456575,2021-03-26 04:34:00.514812,2021-03-26 02:04:00.456575,2021-03-26 06:21:00.514812,393,393,17986136835
394,2021-06-06 18:28:18.983151,2021-06-07 01:01:49.793020,2021-06-06 18:50:18.983151,2021-06-07 03:34:49.793020,394,394,11305742005
395,2021-05-07 12:02:36.938315,2021-05-07 16:37:49.590343,2021-05-07 13:15:36.938315,2021-05-07 18:34:49.590343,395,395,15804245845
396,2021-06-06 14:47:01.231840,2021-06-06 21:10:13.525240,2021-06-06 15:39:01.231840,2021-06-06 21:12:13.525240,396,396,12095628795
397,2021-03-16 01:14:50.701139,2021-03-16 08:34:53.301290,2021-03-16 02:21:50.701139,2021-03-16 10:23:53.301290,397,397,13624418340
398,2021-05-18 12:14:18.942632,2021-05-18 16:41:46.157495,2021-05-18 14:06:18.942632,2021-05-18 17:18:46.157495,398,398,13266615889
399,2021-01-08 13:47:45.798658,2021-01-08 19:53:22.419279,2021-01-08 16:19:45.798658,2021-01-08 20:29:22.419279,399,399,13865596115
400,2021-05-24 08:04:14.316336,2021-05-24 13:36:52.041062,2021-05-24 09:46:14.316336,2021-05-24 13:36:52.041062,400,400,12123103956
401,2021-04-12 07:11:16.128628,2021-04-12 12:43:41.961604,2021-04-12 08:18:16.128628,2021-04-12 13:54:41.961604,401,401,10005386256
402,2021-03-06 00:20:08.567680,2021-03-06 07:20:18.911754,2021-03-06 01:26:08.567680,2021-03-06 08:46:18.911754,402,402,10750360771
403,2021-05-15 00:33:43.768436,2021-05-15 03:16:19.868110,2021-05-15 01:53:43.768436,2021-05-15 03:20:19.868110,403,403,10767281865
404,2021-02-17 02:52:38.096164,2021-02-17 07:15:19.699734,2021-02-17 03:34:38.096164,2021-02-17 08:40:19.699734,404,404,10861310965
405,2021-05-14 14:39:55.871125,2021-05-14 16:47:55.953594,2021-05-14 15:13:55.871125,2021-05-14 19:28:55.953594,405,405,19414567509
406,2021-03-21 06:06:51.449166,2021-03-21 12:40:33.128297,2021-03-21 08:41:51.449166,2021-03-21 12:40:33.128297,406,406,11222489373
407,2021-01-29 15:55:54.571999,2021-01-29 19:18:30.964777,2021-01-29 16:43:54.571999,2021-01-29 21:54:30.964777,407,407,12908192361
408,2021-05-23 05:17:17.826713,2021-05-23 12:14:50.304860,2021-05-23 05:32:17.826713,2021-05-23 14:22:50.304860,408,408,12231962063
409,2021-02-24 13:03:45.500242,2021-02-24 19:20:45.761952,2021-02-24 13:04:45.500242,2021-02-24 22:19:45.761952,409,409,15615008667
410,2021-06-25 02:28:24.192044,2021-06-25 10:18:06.608267,2021-06-25 05:01:24.192044,2021-06-25 11:35:06.608267,410,410,15073635350
411,2021-03-13 09:22:12.621939,2021-03-13 17:18:06.717681,2021-03-13 09:22:12.621939,2021-03-13 18:26:06.717681,411,411,12149440419
412,2021-01-22 10:52:56.686383,2021-01-22 15:18:42.040737,2021-01-22 11:13:56.686383,2021-01-22 18:04:42.040737,412,412,13725045387
413,2021-04-30 16:26:20.715800,2021-04-30 20:30:40.005728,2021-04-30 17:30:20.715800,2021-04-30 20:30:40.005728,413,413,17898117236
414,2021-03-17 11:22:47.594661,2021-03-17 17:15:50.280872,2021-03-17 11:53:47.594661,2021-03-17 18:24:50.280872,414,414,15921245133
415,2021-04-18 09:47:44.815330,2021-04-18 17:27:07.591526,2021-04-18 11:50:44.815330,2021-04-18 20:07:07.591526,415,415,10633208904
416,2021-02-12 12:46:21.635509,2021-02-12 15:24:38.109492,2021-02-12 12:46:21.635509,2021-02-12 16:04:38.109492,416,416,17365530430
417,2021-01-04 20:04:59.974123,2021-01-05 00:12:26.796368,2021-01-04 21:12:59.974123,2021-01-05 00:17:26.796368,417,417,19234005640
418,2021-06-22 22:09:11.247866,2021-06-23 03:43:18.645719,2021-06-22 23:14:11.247866,2021-06-23 05:56:18.645719,418,418,16724114142
419,2021-02-15 05:37:42.814241,2021-02-15 09:06:17.238208,2021-02-15 06:21:42.814241,2021-02-15 09:06:17.238208,419,419,14292193982
420,2021-03-23 13:02:07.711985,2021-03-23 20:51:43.569812,2021-03-23 15:50:07.711985,2021-03-23 20:53:43.569812,420,420,12182399395
421,2021-05-14 19:48:55.032950,2021-05-15 01:31:50.255204,2021-05-14 20:03:55.032950,2021-05-15 03:57:50.255204,421,421,11210497171
422,2021-03-22 18:13:14.971166,2021-03-23 01:10:38.985418,2021-03-22 18:13:14.971166,2021-03-23 03:22:38.985418,422,422,14200445764
423,2021-02-14 17:14:25.677100,2021-02-14 20:10:51.331509,2021-02-14 19:08:25.677100,2021-02-14 23:01:51.331509,423,423,17277422059
424,2021-04-17 20:09:25.752583,2021-04-17 23:37:49.150200,2021-04-17 23:06:25.752583,2021-04-18 02:13:49.150200,424,424,13435053955
425,2021-05-19 03:19:22.224622,2021-05-19 08:49:54.473424,2021-05-19 04:34:22.224622,2021-05-19 09:48:54.473424,425,425,11743047635
426,2021-05-14 03:33:27.865077,2021-05-14 10:18:46.704147,2021-05-14 03:43:27.865077,2021-05-14 12:28:46.704147,426,426,17791414559
427,2021-02-02 21:05:50.654226,2021-02-02 23:11:22.465761,2021-02-02 21:29:50.654226,2021-02-02 23:29:22.465761,427,427,11548657312
428,2021-06-19 09:54:24.998678,2021-06-19 15:36:50.466812,2021-06-19 09:57:24.998678,2021-06-19 15:48:50.466812,428,428,16449416101
429,2021-02-11 03:53:44.983832,2021-02-11 06:15:20.167004,2021-02-11 05:56:44.983832,2021-02-11 08:19:20.167004,429,429,16031037020
430,2021-01-17 02:39:55.383495,2021-01-17 07:50:22.166178,2021-01-17 03:15:55.383495,2021-01-17 07:50:22.166178,430,430,15773400580
431,2021-04-24 10:54:09.320542,2021-04-24 15:29:25.218497,2021-04-24 12:08:09.320542,2021-04-24 17:37:25.218497,431,431,16844331482
432,2021-02-27 02:19:59.857801,2021-02-27 09:38:08.283957,2021-02-27 02:19:59.857801,2021-02-27 11:07:08.283957,432,432,14667593080
433,2021-06-04 10:39:02.431543,2021-06-04 13:01:44.411943,2021-06-04 11:04:02.431543,2021-06-04 15:41:44.411943,433,433,14203844545
434,2021-04-09 22:20:01.333032,2021-04-10 02:02:41.318253,2021-04-09 22:20:01.333032,2021-04-10 02:02:41.318253,434,434,11826578997
435,2021-02-13 02:27:56.160773,2021-02-13 05:18:51.222012,2021-02-13 05:15:56.160773,2021-02-13 07:21:51.222012,435,435,19350206001
436,2021-03-31 14:09:34.543186,2021-03-31 21:54:01.015572,2021-03-31 16:47:34.543186,2021-03-31 21:54:01.015572,436,436,15917224202
437,2021-01-17 14:37:34.722807,2021-01-17 20:33:21.290996,2021-01-17 15:28:34.722807,2021-01-17 20:33:21.290996,437,437,16776686784
438,2021-06-19 07:13:47.817813,2021-06-19 12:55:16.237138,2021-06-19 07:13:47.817813,2021-06-19 13:17:16.237138,438,438,16592725478
439,2021-02-18 15:26:36.617953,2021-02-18 17:30:06.354019,2021-02-18 17:04:36.617953,2021-02-18 19:14:06.354019,439,439,15584143016
440,2021-01-06 11:30:43.847346,2021-01-06 14:46:36.648269,2021-01-06 11:30:43.847346,2021-01-06 16:57:36.648269,440,440,13753194744
441,2021-02-02 05:37:54.288056,2021-02-02 12:14:06.710332,2021-02-02 07:07:54.288056,2021-02-02 14:10:06.710332,441,441,13016775909
442,2021-06-28 23:33:51.362145,2021-06-29 02:57:05.533975,2021-06-29 01:07:51.362145,2021-06-29 02:57:05.533975,442,442,18420521654
443,2021-03-21 16:24:14.043188,2021-03-22 00:09:42.304804,2021-03-21 18:43:14.043188,2021-03-22 00:09:42.304804,443,443,18915932612
444,2021-04-01 16:57:25.292759,2021-04-01 19:41:27.948780,2021-04-01 18:10:25.292759,2021-04-01 21:38:27.948780,444,444,18783351607
445,2021-04-29 13:02:13.562481,2021-04-29 17:51:08.546786,2021-04-29 13:39:13.562481,2021-04-29 19:00:08.546786,445,445,11667349256
446,2021-03-10 10:50:36.287628,2021-03-10 17:01:54.973542,2021-03-10 12:01:36.287628,2021-03-10 18:28:54.973542,446,446,14847045715
447,2021-01-15 00:03:32.193248,2021-01-15 05:35:37.860324,2021-01-15 02:57:32.193248,2021-01-15 07:46:37.860324,447,447,18606195455
448,2021-02-25 07:26:59.352550,2021-02-25 09:50:46.070566,2021-02-25 08:49:59.352550,2021-02-25 12:40:46.070566,448,448,12244298594
449,2021-05-06 18:59:54.447325,2021-05-06 22:05:41.838951,2021-05-06 21:24:54.447325,2021-05-06 22:53:41.838951,449,449,15314374407
450,2021-05-04 11:41:36.014675,2021-05-04 15:18:33.761158,2021-05-04 14:10:36.014675,2021-05-04 16:56:33.761158,450,450,11619784489
451,2021-03-26 19:43:40.443475,2021-03-27 02:53:49.275282,2021-03-26 20:12:40.443475,2021-03-27 02:53:49.275282,451,451,14365652147
452,2021-01-23 13:10:56.783451,2021-01-23 17:43:00.086721,2021-01-23 15:50:56.783451,2021-01-23 19:48:00.086721,452,452,11456608773
453,2021-04-28 13:58:07.679276,2021-04-28 19:34:46.919151,2021-04-28 15:28:07.679276,2021-04-28 19:34:46.919151,453,453,13499119028
454,2021-06-07 18:07:01.672689,2021-06-08 01:50:00.432916,2021-06-07 19:29:01.672689,2021-06-08 04:23:00.432916,454,454,10516049258
455,2021-06-17 13:07:33.474797,2021-06-17 19:41:10.634637,2021-06-17 13:07:33.474797,2021-06-17 22:12:10.634637,455,455,19022622569
456,2021-05-31 02:21:31.689697,2021-05-31 07:05:02.547150,2021-05-31 03:46:31.689697,2021-05-31 07:05:02.547150,456,456,12761580954
457,2021-02-18 05:53:49.549104,2021-02-18 12:57:37.683207,2021-02-18 06:03:49.549104,2021-02-18 13:49:37.683207,457,457,16277913093
458,2021-06-24 21:38:29.483356,2021-06-25 04:02:44.015625,2021-06-24 23:06:29.483356,2021-06-25 05:33:44.015625,458,458,12807690969
459,2021-06-01 13:34:27.994150,2021-06-01 21:11:02.100295,2021-06-01 13:34:27.994150,2021-06-01 22:38:02.100295,459,459,18264032725
460,2021-02-25 13:39:24.741131,2021-02-25 20:38:13.703397,2021-02-25 13:39:24.741131,2021-02-25 20:38:13.703397,460,460,14299924735
461,2021-06-13 17:35:10.858274,2021-06-14 01:02:15.715610,2021-06-13 17:55:10.858274,2021-06-14 03:25:15.715610,461,461,12366531897
462,2021-01-05 09:00:51.960196,2021-01-05 13:38:06.946692,2021-01-05 09:00:51.960196,2021-01-05 14:03:06.946692,462,462,18179191159
463,2021-03-16 03:38:18.591284,2021-03-16 10:12:00.893694,2021-03-16 06:09:18.591284,2021-03-16 11:03:00.893694,463,463,13038853234
464,2021-02-04 05:49:04.758442,2021-02-04 09:11:13.902850,2021-02-04 05:49:04.758442,2021-02-04 11:15:13.902850,464,464,14357623196
465,2021-06-21 20:02:51.927035,2021-06-22 00:21:50.704898,2021-06-21 20:09:51.927035,2021-06-22 00:28:50.704898,465,465,18254082131
466,2021-02-21 11:17:27.536421,2021-02-21 16:11:33.314320,2021-02-21 13:39:27.536421,2021-02-21 17:42:33.314320,466,466,11997088732
467,2021-05-29 16:34:07.006707,2021-05-29 21:58:27.515811,2021-05-29 18:16:07.006707,2021-05-29 23:30:27.515811,467,467,12657085784
468,2021-03-17 09:12:07.007192,2021-03-17 12:06:52.226700,2021-03-17 09:12:07.007192,2021-03-17 12:52:52.226700,468,468,18164614392
469,2021-04-21 17:16:29.413563,2021-04-22 00:08:40.683819,2021-04-21 17:30:29.413563,2021-04-22 02:15:40.683819,469,469,12485049956
470,2021-01-22 05:50:28.381926,2021-01-22 13:42:24.341536,2021-01-22 08:05:28.381926,2021-01-22 13:42:24.341536,470,470,10007970084
471,2021-05-24 10:25:51.693306,2021-05-24 14:01:23.866195,2021-05-24 10:25:51.693306,2021-05-24 15:47:23.866195,471,471,10367200503
472,2021-04-22 05:05:22.098398,2021-04-22 10:15:09.639899,2021-04-22 05:05:22.098398,2021-04-22 10:15:09.639899,472,472,13835470721
473,2021-02-18 08:32:15.091338,2021-02-18 11:00:12.114181,2021-02-18 10:04:15.091338,2021-02-18 13:46:12.114181,473,473,18509138970
474,2021-03-14 11:43:29.748789,2021-03-14 14:48:57.272029,2021-03-14 13:32:29.748789,2021-03-14 17:03:57.272029,474,474,11937307731
475,2021-02-24 05:17:42.921500,2021-02-24 09:46:58.384821,2021-02-24 07:56:42.921500,2021-02-24 11:31:58.384821,475,475,13177259087
476,2021-01-06 21:13:00.337138,2021-01-07 04:08:56.482489,2021-01-06 23:39:00.337138,2021-01-07 06:43:56.482489,476,476,15677930747
477,2021-03-16 11:23:24.824318,2021-03-16 18:30:40.786735,2021-03-16 13:24:24.824318,2021-03-16 19:44:40.786735,477,477,19443351334
478,2021-06-25 15:00:45.866442,2021-06-25 20:05:21.263245,2021-06-25 16:57:45.866442,2021-06-25 20:11:21.263245,478,478,10980503794
479,2021-05-11 15:39:11.232845,2021-05-11 19:32:54.534571,2021-05-11 16:19:11.232845,2021-05-11 19:32:54.534571,479,479,12910458654
480,2021-06-28 22:22:34.454041,2021-06-29 00:53:06.908563,2021-06-29 00:41:34.454041,2021-06-29 03:52:06.908563,480,480,13134010182
481,2021-05-19 04:05:54.381608,2021-05-19 07:12:02.187928,2021-05-19 04:05:54.381608,2021-05-19 08:46:02.187928,481,481,12033474018
482,2021-04-30 04:40:41.689558,2021-04-30 09:09:33.144226,2021-04-30 04:40:41.689558,2021-04-30 09:09:33.144226,482,482,14957761921
483,2021-02-04 17:01:22.528296,2021-02-04 20:23:26.370234,2021-02-04 17:01:22.528296,2021-02-04 20:23:26.370234,483,483,14337752535
484,2021-04-30 17:05:59.589305,2021-04-30 19:56:41.744537,2021-04-30 17:41:59.589305,2021-04-30 22:40:41.744537,484,484,15922300876
485,2021-03-20 02:50:39.473962,2021-03-20 10:12:28.801947,2021-03-20 02:50:39.473962,2021-03-20 10:12:28.801947,485,485,12459381075
486,2021-02-03 17:55:57.775599,2021-02-03 23:29:37.243852,2021-02-03 17:55:57.775599,2021-02-04 01:28:37.243852,486,486,18862887241
487,2021-01-18 12:44:38.298046,2021-01-18 17:58:15.916190,2021-01-18 13:53:38.298046,2021-01-18 19:53:15.916190,487,487,10668615044
488,2021-04-08 11:54:51.644368,2021-04-08 16:43:57.805652,2021-04-08 11:58:51.644368,2021-04-08 19:39:57.805652,488,488,12635072452
489,2021-06-22 13:56:15.240296,2021-06-22 17:32:00.737542,2021-06-22 15:51:15.240296,2021-06-22 18:15:00.737542,489,489,16402562080
490,2021-01-28 12:31:38.271540,2021-01-28 14:42:34.547940,2021-01-28 12:51:38.271540,2021-01-28 15:05:34.547940,490,490,11210898797
491,2021-05-30 04:47:29.860507,2021-05-30 07:39:05.482528,2021-05-30 06:51:29.860507,2021-05-30 07:39:05.482528,491,491,14336877093
492,2021-06-29 11:05:51.947376,2021-06-29 14:40:13.604348,2021-06-29 13:03:51.947376,2021-06-29 14:40:13.604348,492,492,15251269812
493,2021-04-08 05:48:28.697488,2021-04-08 12:17:38.704726,2021-04-08 07:04:28.697488,2021-04-08 12:22:38.704726,493,493,17979204992
494,2021-06-03 12:52:50.916371,2021-06-03 18:36:29.675971,2021-06-03 13:13:50.916371,2021-06-03 18:57:29.675971,494,494,16191818536
495,2021-01-14 23:54:37.623662,2021-01-15 05:08:09.524852,2021-01-15 00:02:37.623662,2021-01-15 07:55:09.524852,495,495,10358223482
496,2021-04-26 12:51:26.009739,2021-04-26 16:19:46.677234,2021-04-26 15:49:26.009739,2021-04-26 17:37:46.677234,496,496,11862283234
497,2021-06-29 08:05:02.432851,2021-06-29 15:10:52.628350,2021-06-29 08:05:02.432851,2021-06-29 16:36:52.628350,497,497,15872446451
498,2021-04-03 10:45:17.895677,2021-04-03 13:49:51.170513,2021-04-03 13:07:17.895677,2021-04-03 13:49:51.170513,498,498,11530786740
499,2021-04-11 21:38:34.994894,2021-04-12 05:23:33.480042,2021-04-11 21:38:34.994894,2021-04-12 07:05:33.480042,499,499,14218962293
500,2021-05-03 23:40:03.494229,2021-05-04 02:46:07.497716,2021-05-04 01:20:03.494229,2021-05-04 04:34:07.497716,500,500,12444847751
501,2021-03-09 09:00:33.119228,2021-03-09 16:17:45.367909,2021-03-09 10:37:33.119228,2021-03-09 18:54:45.367909,501,501,10913138898
502,2021-03-06 20:57:12.368927,2021-03-07 04:19:34.815355,2021-03-06 23:47:12.368927,2021-03-07 04:19:34.815355,502,502,16228720513
503,2021-02-24 07:58:35.165592,2021-02-24 10:57:16.976555,2021-02-24 10:05:35.165592,2021-02-24 13:14:16.976555,503,503,19554690778
504,2021-04-09 23:38:11.880804,2021-04-10 02:50:00.701290,2021-04-10 00:04:11.880804,2021-04-10 03:58:00.701290,504,504,17490501916
505,2021-05-21 03:42:32.264950,2021-05-21 10:36:21.710552,2021-05-21 04:58:32.264950,2021-05-21 12:15:21.710552,505,505,18952475315
506,2021-04-14 13:08:52.039537,2021-04-14 17:49:41.265430,2021-04-14 13:22:52.039537,2021-04-14 17:49:41.265430,506,506,15646436526
507,2021-02-27 01:44:20.291560,2021-02-27 04:18:43.389796,2021-02-27 02:21:20.291560,2021-02-27 04:47:43.389796,507,507,11331791557
508,2021-02-07 14:28:58.341935,2021-02-07 20:55:12.277420,2021-02-07 15:46:58.341935,2021-02-07 23:32:12.277420,508,508,12974124177
509,2021-03-22 23:02:03.577730,2021-03-23 04:09:14.487054,2021-03-23 01:10:03.577730,2021-03-23 05:24:14.487054,509,509,13553247702
510,2021-01-30 11:52:29.003104,2021-01-30 18:43:17.726566,2021-01-30 12:56:29.003104,2021-01-30 18:43:17.726566,510,510,17614383323
511,2021-01-05 18:45:34.344389,2021-01-05 23:48:31.334831,2021-01-05 18:45:34.344389,2021-01-06 02:05:31.334831,511,511,10145356217
512,2021-01-08 22:58:07.871741,2021-01-09 05:01:41.012357,2021-01-08 23:23:07.871741,2021-01-09 07:15:41.012357,512,512,14415359278
513,2021-02-14 04:52:40.988447,2021-02-14 07:46:02.459196,2021-02-14 06:21:40.988447,2021-02-14 08:22:02.459196,513,513,19981061572
514,2021-02-25 13:20:47.907376,2021-02-25 20:49:51.774967,2021-02-25 14:11:47.907376,2021-02-25 20:49:51.774967,514,514,16123495052
515,2021-01-08 22:05:37.373970,2021-01-09 02:47:45.809002,2021-01-08 22:09:37.373970,2021-01-09 04:56:45.809002,515,515,14284116228
516,2021-04-21 21:19:55.912210,2021-04-22 03:27:39.265132,2021-04-21 21:19:55.912210,2021-04-22 03:40:39.265132,516,516,14090506566
517,2021-01-28 06:47:47.504542,2021-01-28 11:41:27.515949,2021-01-28 07:06:47.504542,2021-01-28 13:45:27.515949,517,517,15209563644
518,2021-02-20 11:46:09.527185,2021-02-20 18:58:20.167470,2021-02-20 12:39:09.527185,2021-02-20 18:58:20.167470,518,518,14366057712
519,2021-02-06 02:18:08.910172,2021-02-06 05:33:07.239919,2021-02-06 03:22:08.910172,2021-02-06 06:44:07.239919,519,519,19308146128
520,2021-06-06 03:56:14.291041,2021-06-06 11:43:44.211993,2021-06-06 05:19:14.291041,2021-06-06 12:32:44.211993,520,520,11046597922
521,2021-02-18 16:10:38.305514,2021-02-19 00:10:26.561878,2021-02-18 18:57:38.305514,2021-02-19 00:10:26.561878,521,521,18692838435
522,2021-01-08 08:15:56.477652,2021-01-08 14:29:57.109166,2021-01-08 10:51:56.477652,2021-01-08 15:28:57.109166,522,522,15937609523
523,2021-02-23 21:10:23.871082,2021-02-24 04:30:40.783010,2021-02-23 22:23:23.871082,2021-02-24 06:02:40.783010,523,523,13810415459
524,2021-04-09 22:00:42.768172,2021-04-10 03:41:06.265915,2021-04-10 00:42:42.768172,2021-04-10 04:53:06.265915,524,524,15776223885
525,2021-05-15 19:57:54.687016,2021-05-16 01:59:07.658854,2021-05-15 19:57:54.687016,2021-05-16 01:59:07.658854,525,525,12068709866
526,2021-04-18 06:25:48.428548,2021-04-18 09:58:46.217692,2021-04-18 06:50:48.428548,2021-04-18 09:58:46.217692,526,526,18310612745
527,2021-06-23 04:44:44.816594,2021-06-23 12:04:10.989042,2021-06-23 05:41:44.816594,2021-06-23 13:14:10.989042,527,527,13964141430
528,2021-02-11 16:12:53.189413,2021-02-11 19:43:30.070728,2021-02-11 18:39:53.189413,2021-02-11 19:43:30.070728,528,528,15178031888
529,2021-01-06 00:54:52.919862,2021-01-06 04:30:41.168943,2021-01-06 02:49:52.919862,2021-01-06 07:05:41.168943,529,529,16632909289
530,2021-06-22 22:38:58.246541,2021-06-23 05:52:32.536053,2021-06-23 00:05:58.246541,2021-06-23 07:39:32.536053,530,530,18920421511
531,2021-01-15 18:32:19.448033,2021-01-16 00:40:00.160312,2021-01-15 19:31:19.448033,2021-01-16 00:40:00.160312,531,531,13889962386
532,2021-04-07 10:23:17.325687,2021-04-07 13:29:13.508651,2021-04-07 11:24:17.325687,2021-04-07 14:02:13.508651,532,532,19490857940
533,2021-06-08 18:00:42.285275,2021-06-08 22:11:46.510072,2021-06-08 18:19:42.285275,2021-06-08 23:38:46.510072,533,533,11897776526
534,2021-03-13 07:18:02.837117,2021-03-13 12:51:26.131090,2021-03-13 07:18:02.837117,2021-03-13 14:44:26.131090,534,534,15906349968
535,2021-04-07 23:49:47.874532,2021-04-08 03:49:39.536535,2021-04-08 02:47:47.874532,2021-04-08 04:34:39.536535,535,535,17725286968
536,2021-04-20 01:35:47.300610,2021-04-20 08:37:20.568852,2021-04-20 02:13:47.300610,2021-04-20 10:38:20.568852,536,536,17520422846
537,2021-01-07 09:01:48.507654,2021-01-07 15:09:26.888079,2021-01-07 09:14:48.507654,2021-01-07 15:58:26.888079,537,537,12288506782
538,2021-02-26 22:14:30.239827,2021-02-27 03:34:13.748303,2021-02-26 22:19:30.239827,2021-02-27 03:43:13.748303,538,538,14843705073
539,2021-01-14 16:31:23.955559,2021-01-14 22:13:00.573510,2021-01-14 17:50:23.955559,2021-01-14 23:49:00.573510,539,539,15387290934
540,2021-04-10 07:36:52.101936,2021-04-10 14:36:51.531159,2021-04-10 07:36:52.101936,2021-04-10 14:44:51.531159,540,540,18847052303
541,2021-03-22 15:39:45.337850,2021-03-22 18:39:22.028516,2021-03-22 16:26:45.337850,2021-03-22 21:04:22.028516,541,541,12728657192
542,2021-04-07 13:33:12.796036,2021-04-07 16:22:30.999863,2021-04-07 16:01:12.796036,2021-04-07 16:22:30.999863,542,542,14359642461
543,2021-03-28 08:23:50.329133,2021-03-28 11:21:56.759446,2021-03-28 09:33:50.329133,2021-03-28 13:18:56.759446,543,543,14650469788
544,2021-05-11 10:52:13.943013,2021-05-11 18:14:11.573886,2021-05-11 10:52:13.943013,2021-05-11 18:27:11.573886,544,544,12346501762
545,2021-04-04 22:18:58.341223,2021-04-05 02:25:45.101859,2021-04-04 23:12:58.341223,2021-04-05 03:55:45.101859,545,545,12152421289
546,2021-02-27 08:33:18.033920,2021-02-27 13:25:21.923542,2021-02-27 08:33:18.033920,2021-02-27 13:25:21.923542,546,546,19250578156
547,2021-03-18 10:56:31.660184,2021-03-18 15:12:17.281642,2021-03-18 12:36:31.660184,2021-03-18 16:21:17.281642,547,547,19730007369
548,2021-01-19 03:49:54.735629,2021-01-19 07:58:51.103592,2021-01-19 06:27:54.735629,2021-01-19 09:25:51.103592,548,548,11590215039
549,2021-03-19 13:13:48.717730,2021-03-19 15:39:26.433904,2021-03-19 15:58:48.717730,2021-03-19 16:12:26.433904,549,549,13822466725
550,2021-01-02 21:51:53.682571,2021-01-03 01:08:05.098272,2021-01-02 23:49:53.682571,2021-01-03 03:04:05.098272,550,550,12133627286
551,2021-01-29 08:32:36.011193,2021-01-29 12:44:41.399330,2021-01-29 10:08:36.011193,2021-01-29 14:47:41.399330,551,551,13117536430
552,2021-06-16 09:22:53.942185,2021-06-16 15:37:05.857586,2021-06-16 09:22:53.942185,2021-06-16 16:55:05.857586,552,552,15336065586
553,2021-05-02 17:25:43.210198,2021-05-02 20:30:58.944310,2021-05-02 19:06:43.210198,2021-05-02 21:00:58.944310,553,553,10201586873
554,2021-04-20 12:08:32.426659,2021-04-20 16:35:04.846931,2021-04-20 15:03:32.426659,2021-04-20 18:56:04.846931,554,554,13733594335
555,2021-02-26 17:29:55.720552,2021-02-26 20:51:43.227155,2021-02-26 19:15:55.720552,2021-02-26 22:39:43.227155,555,555,17269246963
556,2021-01-05 03:10:40.963755,2021-01-05 10:28:28.140501,2021-01-05 04:16:40.963755,2021-01-05 12:03:28.140501,556,556,11528259010
557,2021-02-08 16:55:27.630680,2021-02-08 19:17:53.389985,2021-02-08 18:06:27.630680,2021-02-08 21:19:53.389985,557,557,10365035237
