id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_pesel
365,2021-05-06 11:21:57.170454,2021-05-06 15:11:02.342875,2021-05-06 11:24:57.170454,2021-05-06 15:49:02.342875,629,2205,61060765924
366,2021-05-10 13:41:05.658778,2021-05-10 18:41:36.020817,2021-05-10 15:57:05.658778,2021-05-10 19:24:36.020817,2115,121,06221095063
367,2021-06-19 02:08:01.074571,2021-06-19 07:45:01.286135,2021-06-19 03:28:01.074571,2021-06-19 08:53:01.286135,1981,1052,97110177535
368,2021-03-27 17:10:03.176132,2021-03-28 00:44:25.881846,2021-03-27 18:49:03.176132,2021-03-28 00:44:25.881846,351,2017,95011157678
369,2021-03-23 20:12:10.643437,2021-03-24 03:41:32.104586,2021-03-23 20:12:10.643437,2021-03-24 04:20:32.104586,669,1577,79031037813
370,2021-02-14 20:06:47.493958,2021-02-15 02:12:34.350550,2021-02-14 22:33:47.493958,2021-02-15 02:26:34.350550,742,41,51021718409
371,2021-03-27 04:06:26.262242,2021-03-27 07:28:45.678824,2021-03-27 04:19:26.262242,2021-03-27 07:42:45.678824,622,722,53062172253
372,2021-01-08 15:25:49.051701,2021-01-08 21:18:51.793459,2021-01-08 15:25:49.051701,2021-01-08 23:27:51.793459,2648,1544,04240598558
373,2021-01-16 10:12:51.615296,2021-01-16 16:34:57.708799,2021-01-16 12:10:51.615296,2021-01-16 17:35:57.708799,1905,1692,97082926759
374,2021-03-15 15:29:35.801630,2021-03-15 20:15:15.828909,2021-03-15 17:34:35.801630,2021-03-15 22:07:15.828909,2180,2295,01322276861
375,2021-06-16 17:33:54.184512,2021-06-17 01:02:39.327739,2021-06-16 18:26:54.184512,2021-06-17 02:04:39.327739,2603,1876,84020312329
376,2021-03-07 04:50:46.420981,2021-03-07 08:08:31.944979,2021-03-07 07:45:46.420981,2021-03-07 08:08:31.944979,690,1290,75032519730
377,2021-03-13 03:57:07.531571,2021-03-13 09:06:00.398021,2021-03-13 06:16:07.531571,2021-03-13 09:31:00.398021,1797,2585,56052221261
378,2021-01-01 09:53:06.314199,2021-01-01 12:45:07.471760,2021-01-01 11:49:06.314199,2021-01-01 14:46:07.471760,2637,623,58020570511
379,2021-01-18 04:53:01.917978,2021-01-18 10:12:50.808653,2021-01-18 05:38:01.917978,2021-01-18 10:57:50.808653,755,744,97022263821
380,2021-06-05 13:21:08.100102,2021-06-05 17:29:23.678177,2021-06-05 13:21:08.100102,2021-06-05 17:36:23.678177,691,839,05231492826
381,2021-05-04 00:54:38.329374,2021-05-04 04:56:03.959485,2021-05-04 02:59:38.329374,2021-05-04 07:49:03.959485,529,528,93042568678
382,2021-01-27 22:01:35.751645,2021-01-28 03:30:48.251680,2021-01-27 23:42:35.751645,2021-01-28 03:30:48.251680,1482,477,74061836977
383,2021-01-21 16:07:10.842468,2021-01-21 21:07:37.962870,2021-01-21 17:55:10.842468,2021-01-21 23:50:37.962870,1172,1251,84122163742
384,2021-01-02 05:29:08.746386,2021-01-02 08:42:07.198340,2021-01-02 07:22:08.746386,2021-01-02 09:30:07.198340,1130,2577,87101875357
385,2021-01-17 17:22:51.143207,2021-01-18 00:32:00.525088,2021-01-17 17:35:51.143207,2021-01-18 02:57:00.525088,1965,901,09311864635
386,2021-06-01 15:00:08.151902,2021-06-01 20:32:26.701754,2021-06-01 15:23:08.151902,2021-06-01 22:30:26.701754,1380,557,63101084418
387,2021-01-15 17:43:57.829671,2021-01-15 20:05:30.731663,2021-01-15 19:59:57.829671,2021-01-15 21:17:30.731663,889,1747,56031182910
388,2021-06-07 04:15:35.091527,2021-06-07 07:52:50.573968,2021-06-07 06:58:35.091527,2021-06-07 07:52:50.573968,766,1536,83092096256
389,2021-03-24 16:19:56.007809,2021-03-25 00:17:15.718992,2021-03-24 17:37:56.007809,2021-03-25 00:26:15.718992,631,515,91101717481
390,2021-01-22 07:04:59.629892,2021-01-22 12:28:14.977925,2021-01-22 10:02:59.629892,2021-01-22 12:28:14.977925,511,122,09210849823
391,2021-02-04 02:43:43.923288,2021-02-04 05:13:01.652330,2021-02-04 05:10:43.923288,2021-02-04 05:50:01.652330,779,1046,68040744214
392,2021-06-14 18:25:40.675735,2021-06-14 21:15:04.297147,2021-06-14 21:14:40.675735,2021-06-14 21:55:04.297147,1333,876,96092111643
393,2021-04-15 02:06:55.184291,2021-04-15 09:20:17.831849,2021-04-15 03:18:55.184291,2021-04-15 09:20:17.831849,2005,1617,52111022758
394,2021-04-29 01:46:02.057392,2021-04-29 07:19:53.204841,2021-04-29 04:30:02.057392,2021-04-29 07:19:53.204841,16,1656,75070881525
395,2021-05-12 04:59:25.851402,2021-05-12 08:27:23.125747,2021-05-12 04:59:25.851402,2021-05-12 10:00:23.125747,1749,136,51020796501
396,2021-02-05 15:31:46.855068,2021-02-05 22:06:05.638066,2021-02-05 16:11:46.855068,2021-02-05 22:56:05.638066,1980,754,95071024460
397,2021-01-05 20:41:09.026116,2021-01-06 00:07:13.434667,2021-01-05 20:45:09.026116,2021-01-06 01:06:13.434667,204,2559,70100744476
398,2021-01-27 22:19:23.885816,2021-01-28 03:06:38.319335,2021-01-28 00:55:23.885816,2021-01-28 04:54:38.319335,2136,1398,83083024664
399,2021-05-11 00:58:24.421791,2021-05-11 08:29:55.533632,2021-05-11 01:41:24.421791,2021-05-11 10:03:55.533632,427,1012,04271273312
400,2021-03-01 15:55:15.259391,2021-03-01 20:13:53.090509,2021-03-01 16:59:15.259391,2021-03-01 21:49:53.090509,1401,2421,89111686017
401,2021-02-12 22:07:08.029506,2021-02-13 01:57:41.160613,2021-02-12 22:20:08.029506,2021-02-13 01:57:41.160613,17,384,63042998081
402,2021-05-23 02:51:19.377679,2021-05-23 07:12:33.343009,2021-05-23 03:08:19.377679,2021-05-23 09:50:33.343009,1986,1679,01312920578
403,2021-06-07 04:54:29.809934,2021-06-07 09:09:09.618241,2021-06-07 05:55:29.809934,2021-06-07 09:09:09.618241,774,2483,98072665717
404,2021-04-09 00:23:14.130231,2021-04-09 03:41:07.906405,2021-04-09 02:15:14.130231,2021-04-09 03:41:07.906405,1065,1786,57032082971
405,2021-05-23 13:55:56.277174,2021-05-23 16:35:46.500449,2021-05-23 16:31:56.277174,2021-05-23 16:38:46.500449,1737,10,52110371341
406,2021-01-05 04:27:02.457776,2021-01-05 07:12:01.159079,2021-01-05 04:56:02.457776,2021-01-05 09:52:01.159079,2029,733,52042348217
407,2021-03-26 08:07:44.443054,2021-03-26 10:54:39.836638,2021-03-26 09:51:44.443054,2021-03-26 11:38:39.836638,151,67,73050691153
408,2021-01-27 06:03:55.564299,2021-01-27 10:06:54.804800,2021-01-27 06:03:55.564299,2021-01-27 11:32:54.804800,2483,1941,78020328167
409,2021-05-25 04:43:04.714097,2021-05-25 09:05:13.319066,2021-05-25 06:13:04.714097,2021-05-25 09:05:13.319066,557,2729,83101895553
410,2021-05-05 06:00:08.199328,2021-05-05 12:25:03.484592,2021-05-05 06:43:08.199328,2021-05-05 13:16:03.484592,474,243,96120584261
411,2021-05-04 17:24:24.903348,2021-05-04 20:30:03.895712,2021-05-04 17:33:24.903348,2021-05-04 22:46:03.895712,1248,1661,91031551537
412,2021-02-22 11:07:11.933549,2021-02-22 17:40:22.904239,2021-02-22 13:30:11.933549,2021-02-22 19:29:22.904239,114,26,87081840075
413,2021-03-02 17:56:08.822369,2021-03-02 20:50:14.810043,2021-03-02 19:37:08.822369,2021-03-02 23:12:14.810043,2665,2442,70050227920
414,2021-02-11 15:57:22.419050,2021-02-11 19:39:52.863767,2021-02-11 16:40:22.419050,2021-02-11 20:07:52.863767,1485,116,73101392648
415,2021-01-18 18:44:50.967985,2021-01-18 23:02:45.600734,2021-01-18 20:18:50.967985,2021-01-19 00:55:45.600734,69,2018,84062941895
416,2021-02-19 07:18:02.473909,2021-02-19 15:00:01.771132,2021-02-19 07:18:02.473909,2021-02-19 15:00:01.771132,1628,809,08311039645
417,2021-06-19 00:18:44.057752,2021-06-19 04:32:03.581004,2021-06-19 01:43:44.057752,2021-06-19 06:29:03.581004,2525,435,61102640167
418,2021-04-10 18:41:31.378918,2021-04-11 02:08:49.228613,2021-04-10 21:15:31.378918,2021-04-11 04:29:49.228613,408,40,57032385708
419,2021-05-22 20:41:44.546432,2021-05-22 23:14:02.723185,2021-05-22 22:27:44.546432,2021-05-23 02:06:02.723185,1750,354,69052240716
420,2021-06-06 13:12:56.828627,2021-06-06 18:48:53.869174,2021-06-06 14:29:56.828627,2021-06-06 20:05:53.869174,1514,1341,04273060204
421,2021-01-20 04:16:12.463810,2021-01-20 07:54:41.769727,2021-01-20 05:44:12.463810,2021-01-20 09:59:41.769727,2116,2506,58080965463
422,2021-01-15 17:48:58.461390,2021-01-15 23:11:16.515754,2021-01-15 18:46:58.461390,2021-01-16 01:55:16.515754,2745,427,56080880555
423,2021-04-25 20:42:26.575814,2021-04-26 00:27:48.269632,2021-04-25 23:13:26.575814,2021-04-26 00:27:48.269632,2141,1239,72101754793
424,2021-05-25 00:25:28.706737,2021-05-25 05:13:35.866797,2021-05-25 01:17:28.706737,2021-05-25 07:09:35.866797,2,2052,86082384535
425,2021-01-09 01:23:07.819028,2021-01-09 09:14:54.013489,2021-01-09 04:15:07.819028,2021-01-09 11:41:54.013489,1662,2275,03222053432
426,2021-01-05 23:29:37.341825,2021-01-06 02:28:50.936777,2021-01-05 23:29:37.341825,2021-01-06 03:04:50.936777,111,2396,06262768625
427,2021-05-24 09:12:52.486558,2021-05-24 11:32:29.634556,2021-05-24 09:32:52.486558,2021-05-24 12:20:29.634556,343,2196,64020729107
428,2021-05-22 22:15:19.749719,2021-05-23 01:45:40.027382,2021-05-23 00:39:19.749719,2021-05-23 03:30:40.027382,2750,1014,62031965921
429,2021-03-10 09:46:18.763241,2021-03-10 15:18:52.459559,2021-03-10 11:33:18.763241,2021-03-10 15:18:52.459559,916,557,90030866646
430,2021-03-30 09:00:46.783117,2021-03-30 13:48:53.375917,2021-03-30 10:57:46.783117,2021-03-30 15:17:53.375917,1239,1958,08221080250
431,2021-04-25 19:47:21.965412,2021-04-26 02:08:09.437898,2021-04-25 22:38:21.965412,2021-04-26 04:44:09.437898,1307,104,95040213741
432,2021-05-22 19:55:29.452472,2021-05-22 23:33:14.883668,2021-05-22 19:55:29.452472,2021-05-23 00:21:14.883668,557,2725,68112759494
433,2021-05-22 20:07:10.075088,2021-05-23 01:54:14.655539,2021-05-22 20:07:10.075088,2021-05-23 03:13:14.655539,1650,1104,97071879958
434,2021-06-05 19:11:31.175004,2021-06-06 02:12:34.560621,2021-06-05 19:38:31.175004,2021-06-06 03:25:34.560621,745,2227,85012133852
435,2021-04-12 06:36:28.406949,2021-04-12 11:29:03.999800,2021-04-12 09:29:28.406949,2021-04-12 12:52:03.999800,1428,666,85110184358
436,2021-03-11 15:47:19.740398,2021-03-11 22:58:58.541880,2021-03-11 16:46:19.740398,2021-03-12 00:43:58.541880,1087,971,68030351376
437,2021-01-30 18:03:14.749756,2021-01-31 01:43:43.042745,2021-01-30 19:17:14.749756,2021-01-31 04:01:43.042745,2473,565,73100826906
438,2021-02-20 06:18:39.679989,2021-02-20 13:58:19.419182,2021-02-20 06:46:39.679989,2021-02-20 14:41:19.419182,2340,1006,75080915274
439,2021-02-28 08:06:07.377355,2021-02-28 14:01:31.730473,2021-02-28 09:45:07.377355,2021-02-28 15:08:31.730473,1177,1919,52022759361
440,2021-06-19 04:54:27.840195,2021-06-19 12:16:32.166668,2021-06-19 04:54:27.840195,2021-06-19 13:43:32.166668,1432,4,60012712649
441,2021-03-05 19:41:18.759121,2021-03-05 23:53:27.857138,2021-03-05 19:49:18.759121,2021-03-06 01:20:27.857138,2156,1064,94120335504
442,2021-03-01 02:56:00.143305,2021-03-01 07:37:56.787085,2021-03-01 02:56:00.143305,2021-03-01 09:50:56.787085,81,430,51111081215
443,2021-02-08 05:28:34.239947,2021-02-08 12:25:44.162941,2021-02-08 06:31:34.239947,2021-02-08 15:22:44.162941,1915,1487,85121069695
444,2021-05-24 23:05:53.006780,2021-05-25 03:33:01.650828,2021-05-24 23:05:53.006780,2021-05-25 03:33:01.650828,1632,1359,62010995066
445,2021-05-10 06:58:10.006494,2021-05-10 12:01:26.510546,2021-05-10 09:35:10.006494,2021-05-10 13:00:26.510546,870,2586,91051725385
446,2021-01-06 12:43:31.345200,2021-01-06 19:38:03.751472,2021-01-06 15:22:31.345200,2021-01-06 21:04:03.751472,1646,2645,93052551495
447,2021-03-04 23:33:37.021539,2021-03-05 01:59:35.643213,2021-03-04 23:36:37.021539,2021-03-05 04:36:35.643213,1303,1828,08271491370
448,2021-01-19 18:41:34.128966,2021-01-19 21:50:51.983026,2021-01-19 21:02:34.128966,2021-01-19 22:49:51.983026,697,907,10311814322
449,2021-04-08 18:01:32.220601,2021-04-08 22:56:15.009423,2021-04-08 18:46:32.220601,2021-04-08 23:43:15.009423,2537,2204,98012177605
450,2021-06-12 03:57:42.586125,2021-06-12 08:43:14.789509,2021-06-12 04:44:42.586125,2021-06-12 10:23:14.789509,640,390,95011157678
451,2021-05-19 05:22:20.225370,2021-05-19 07:32:18.886562,2021-05-19 08:09:20.225370,2021-05-19 07:32:18.886562,870,681,98042942372
452,2021-05-14 05:25:43.754469,2021-05-14 07:51:28.001712,2021-05-14 07:15:43.754469,2021-05-14 10:09:28.001712,822,2680,99042396062
453,2021-06-04 19:05:39.900641,2021-06-04 21:27:50.265478,2021-06-04 19:05:39.900641,2021-06-04 23:43:50.265478,2008,1000,86102524581
454,2021-01-24 07:47:44.389094,2021-01-24 09:51:54.067880,2021-01-24 10:01:44.389094,2021-01-24 11:16:54.067880,1274,1920,08241846658
455,2021-04-16 10:28:05.286252,2021-04-16 15:51:42.717242,2021-04-16 13:09:05.286252,2021-04-16 16:29:42.717242,1867,1514,96071888267
456,2021-04-20 09:51:32.461157,2021-04-20 11:53:12.748755,2021-04-20 12:48:32.461157,2021-04-20 12:05:12.748755,1097,448,58021499969
457,2021-01-20 17:29:22.043078,2021-01-20 21:16:30.265881,2021-01-20 18:40:22.043078,2021-01-20 23:27:30.265881,1259,161,08212826399
458,2021-04-11 04:38:00.668097,2021-04-11 11:28:50.801967,2021-04-11 04:38:00.668097,2021-04-11 11:28:50.801967,243,1134,80030740396
459,2021-06-07 13:07:52.233908,2021-06-07 16:18:51.089365,2021-06-07 13:25:52.233908,2021-06-07 17:54:51.089365,910,2646,65110862320
460,2021-04-15 11:06:24.831343,2021-04-15 13:25:03.909666,2021-04-15 12:10:24.831343,2021-04-15 13:47:03.909666,199,1198,85013113275
461,2021-02-13 21:38:19.892899,2021-02-14 00:24:02.303478,2021-02-13 23:22:19.892899,2021-02-14 02:01:02.303478,2,701,84030322712
462,2021-06-11 11:34:15.077053,2021-06-11 16:27:47.070581,2021-06-11 13:20:15.077053,2021-06-11 17:20:47.070581,1986,59,70082138249
463,2021-01-31 01:17:13.188257,2021-01-31 04:06:48.036233,2021-01-31 01:17:13.188257,2021-01-31 05:50:48.036233,187,1885,72052366906
464,2021-06-25 07:37:46.624054,2021-06-25 13:37:23.726153,2021-06-25 10:32:46.624054,2021-06-25 13:52:23.726153,1451,1537,56060638439
465,2021-01-03 11:14:43.038821,2021-01-03 16:12:38.171769,2021-01-03 12:38:43.038821,2021-01-03 16:12:38.171769,1359,935,77100677586
466,2021-01-10 10:43:55.923720,2021-01-10 17:37:10.963162,2021-01-10 13:20:55.923720,2021-01-10 20:36:10.963162,1137,1524,55031843843
467,2021-03-24 08:53:59.739420,2021-03-24 11:09:59.369107,2021-03-24 08:53:59.739420,2021-03-24 11:16:59.369107,137,2653,04232961724
468,2021-01-12 14:22:52.297922,2021-01-12 22:14:55.771129,2021-01-12 14:27:52.297922,2021-01-13 00:17:55.771129,557,1278,95110766560
469,2021-04-17 20:36:44.050824,2021-04-18 02:36:51.177390,2021-04-17 21:02:44.050824,2021-04-18 02:36:51.177390,589,858,57122638341
470,2021-04-26 16:13:30.138742,2021-04-26 22:41:24.988037,2021-04-26 18:27:30.138742,2021-04-27 00:50:24.988037,2152,1847,52081929431
471,2021-02-15 22:43:12.168770,2021-02-16 05:17:42.264601,2021-02-16 00:35:12.168770,2021-02-16 07:36:42.264601,1800,1216,91040413402
472,2021-04-20 10:48:02.546442,2021-04-20 16:35:12.948219,2021-04-20 12:29:02.546442,2021-04-20 16:49:12.948219,1921,1543,61102640167
473,2021-03-22 22:50:11.382093,2021-03-23 01:28:04.454227,2021-03-22 23:07:11.382093,2021-03-23 01:28:04.454227,642,841,70080985690
474,2021-04-25 07:20:03.947892,2021-04-25 09:47:34.919135,2021-04-25 07:26:03.947892,2021-04-25 11:48:34.919135,1470,1157,50081453398
475,2021-01-01 03:45:08.903512,2021-01-01 08:21:40.439322,2021-01-01 03:45:08.903512,2021-01-01 10:47:40.439322,478,97,92122564463
476,2021-01-19 06:16:13.965491,2021-01-19 09:36:01.988545,2021-01-19 06:16:13.965491,2021-01-19 09:36:01.988545,1653,1105,94021395843
477,2021-02-23 13:03:46.258909,2021-02-23 16:36:02.702680,2021-02-23 13:43:46.258909,2021-02-23 19:09:02.702680,2324,2217,68112597292
478,2021-01-19 11:04:37.174801,2021-01-19 18:35:09.685682,2021-01-19 11:40:37.174801,2021-01-19 18:35:09.685682,52,2367,56040610402
479,2021-04-08 22:06:21.186157,2021-04-09 04:35:23.154311,2021-04-08 22:34:21.186157,2021-04-09 07:22:23.154311,1302,118,01322519898
480,2021-05-26 06:25:55.124290,2021-05-26 11:09:03.415227,2021-05-26 07:49:55.124290,2021-05-26 12:25:03.415227,1021,1497,62120365137
481,2021-06-15 09:59:58.824773,2021-06-15 12:05:29.187155,2021-06-15 12:58:58.824773,2021-06-15 12:05:29.187155,1867,2305,92090998705
482,2021-04-19 07:07:43.581156,2021-04-19 15:05:06.560625,2021-04-19 07:07:43.581156,2021-04-19 15:05:06.560625,860,2223,77091953117
483,2021-04-11 15:05:00.265083,2021-04-11 20:06:26.096783,2021-04-11 15:19:00.265083,2021-04-11 22:11:26.096783,755,1658,72112150315
484,2021-02-14 22:44:18.330127,2021-02-15 02:50:48.547660,2021-02-14 22:44:18.330127,2021-02-15 05:02:48.547660,1970,2640,58090576392
485,2021-02-16 23:31:37.748342,2021-02-17 02:08:03.866736,2021-02-16 23:43:37.748342,2021-02-17 02:21:03.866736,2263,1043,72081888439
486,2021-04-22 23:51:09.297285,2021-04-23 05:36:17.180691,2021-04-23 02:21:09.297285,2021-04-23 05:37:17.180691,1744,442,91100784572
487,2021-01-21 17:59:52.460262,2021-01-22 00:21:01.547413,2021-01-21 19:09:52.460262,2021-01-22 00:55:01.547413,605,196,90022271991
488,2021-06-02 18:17:33.074618,2021-06-02 21:47:11.726719,2021-06-02 18:52:33.074618,2021-06-02 23:38:11.726719,786,1346,87072185767
489,2021-06-20 06:56:13.615649,2021-06-20 09:15:50.129433,2021-06-20 06:56:13.615649,2021-06-20 10:16:50.129433,2065,1541,99011287153
490,2021-02-12 09:36:12.146330,2021-02-12 17:22:23.815317,2021-02-12 10:51:12.146330,2021-02-12 17:22:23.815317,1004,2027,89090357168
491,2021-01-08 10:11:38.417532,2021-01-08 17:32:44.980294,2021-01-08 10:11:38.417532,2021-01-08 19:45:44.980294,467,2737,91011016779
492,2021-04-07 04:27:04.739553,2021-04-07 06:38:01.302630,2021-04-07 07:11:04.739553,2021-04-07 06:38:01.302630,2223,1903,68050337156
493,2021-03-17 14:49:05.500155,2021-03-17 18:13:54.559881,2021-03-17 15:02:05.500155,2021-03-17 19:08:54.559881,184,2409,73091110675
494,2021-05-18 05:22:07.647574,2021-05-18 07:40:24.621132,2021-05-18 07:37:07.647574,2021-05-18 07:45:24.621132,1508,990,76091636482
495,2021-02-21 22:34:05.348336,2021-02-22 06:31:26.776315,2021-02-21 22:41:05.348336,2021-02-22 07:44:26.776315,606,1482,72101225714
496,2021-03-30 06:10:15.907997,2021-03-30 12:21:24.428099,2021-03-30 07:27:15.907997,2021-03-30 13:39:24.428099,1767,2716,61091096699
497,2021-06-08 07:19:38.300612,2021-06-08 10:27:49.084580,2021-06-08 08:47:38.300612,2021-06-08 11:50:49.084580,936,1390,87092174062
498,2021-01-18 18:30:43.770596,2021-01-19 02:17:58.195326,2021-01-18 18:30:43.770596,2021-01-19 03:19:58.195326,1591,1810,68112218953
499,2021-04-01 11:48:42.483067,2021-04-01 18:36:50.469314,2021-04-01 13:02:42.483067,2021-04-01 18:36:50.469314,2258,205,56110875300
500,2021-02-18 02:24:04.102302,2021-02-18 08:29:27.448331,2021-02-18 02:24:04.102302,2021-02-18 09:02:27.448331,2718,1920,90042360651
501,2021-05-20 19:05:21.640395,2021-05-20 23:27:11.413088,2021-05-20 19:53:21.640395,2021-05-20 23:27:11.413088,2088,2594,09322652711
502,2021-05-29 12:10:25.509980,2021-05-29 15:40:02.386547,2021-05-29 14:21:25.509980,2021-05-29 15:40:02.386547,1477,2676,68122362561
503,2021-01-08 09:15:39.214634,2021-01-08 12:07:43.022608,2021-01-08 10:43:39.214634,2021-01-08 12:16:43.022608,780,734,09210675565
504,2021-06-07 22:21:13.300880,2021-06-08 05:07:46.762300,2021-06-07 22:21:13.300880,2021-06-08 07:49:46.762300,1635,1582,60010169399
505,2021-03-31 14:18:14.743934,2021-03-31 21:52:21.453639,2021-03-31 14:42:14.743934,2021-03-31 21:52:21.453639,2014,2260,84030322712
506,2021-05-07 03:47:13.459538,2021-05-07 09:50:06.357827,2021-05-07 05:55:13.459538,2021-05-07 12:15:06.357827,56,605,52072375087
507,2021-04-01 01:03:47.102247,2021-04-01 03:10:26.011499,2021-04-01 01:03:47.102247,2021-04-01 04:56:26.011499,2673,1178,72090763938
508,2021-01-16 19:55:34.989046,2021-01-17 01:55:48.144378,2021-01-16 20:15:34.989046,2021-01-17 02:47:48.144378,183,2493,61022610617
509,2021-03-28 04:12:57.615938,2021-03-28 08:11:23.936001,2021-03-28 04:18:57.615938,2021-03-28 08:11:23.936001,764,1033,57091643825
510,2021-01-25 09:45:34.138890,2021-01-25 16:42:00.039118,2021-01-25 11:25:34.138890,2021-01-25 17:44:00.039118,1195,1920,05280626621
511,2021-02-15 06:42:15.506093,2021-02-15 12:18:28.772791,2021-02-15 07:41:15.506093,2021-02-15 13:55:28.772791,2067,2314,93081122189
512,2021-05-14 00:33:34.398294,2021-05-14 07:31:52.109188,2021-05-14 02:09:34.398294,2021-05-14 10:14:52.109188,2743,383,01271491890
513,2021-05-09 22:12:14.770731,2021-05-10 03:05:36.216296,2021-05-09 23:28:14.770731,2021-05-10 04:47:36.216296,1374,638,87100231671
514,2021-05-04 12:18:18.956262,2021-05-04 18:11:50.830033,2021-05-04 14:23:18.956262,2021-05-04 18:11:50.830033,1685,2045,75072611504
515,2021-05-28 13:32:07.645849,2021-05-28 20:58:22.943420,2021-05-28 14:52:07.645849,2021-05-28 21:21:22.943420,1067,984,85081872232
516,2021-04-24 01:06:00.228268,2021-04-24 06:03:05.607896,2021-04-24 01:06:00.228268,2021-04-24 07:41:05.607896,2524,2104,10272528610
517,2021-02-05 21:05:29.602318,2021-02-06 01:35:50.303885,2021-02-05 22:21:29.602318,2021-02-06 01:35:50.303885,401,789,87101248274
518,2021-04-07 14:40:51.354833,2021-04-07 19:47:17.532906,2021-04-07 16:27:51.354833,2021-04-07 20:02:17.532906,2187,611,58060911103
519,2021-03-03 05:34:15.312348,2021-03-03 13:19:12.305330,2021-03-03 08:13:15.312348,2021-03-03 16:11:12.305330,1767,2101,61032258627
520,2021-01-26 20:16:25.669203,2021-01-27 03:20:16.827831,2021-01-26 20:16:25.669203,2021-01-27 05:40:16.827831,1650,917,90070382227
521,2021-01-24 21:28:45.278132,2021-01-25 01:42:45.045384,2021-01-24 23:56:45.278132,2021-01-25 02:54:45.045384,2630,2588,56050542605
522,2021-02-27 09:42:32.537152,2021-02-27 12:24:25.731955,2021-02-27 09:42:32.537152,2021-02-27 14:20:25.731955,1110,769,60011818193
523,2021-02-12 13:39:34.820427,2021-02-12 20:45:39.977081,2021-02-12 15:40:34.820427,2021-02-12 21:36:39.977081,866,767,67033193147
524,2021-05-23 08:11:06.904158,2021-05-23 12:54:25.120013,2021-05-23 10:35:06.904158,2021-05-23 15:27:25.120013,1664,1910,10281126223
525,2021-03-22 22:30:08.495452,2021-03-23 06:18:31.298678,2021-03-22 23:24:08.495452,2021-03-23 08:38:31.298678,2639,2209,93040180526
526,2021-05-17 19:47:14.449595,2021-05-17 23:44:51.888672,2021-05-17 21:45:14.449595,2021-05-18 02:00:51.888672,849,1172,05221370448
527,2021-05-02 16:18:13.027375,2021-05-02 22:17:03.658707,2021-05-02 18:34:13.027375,2021-05-02 22:17:03.658707,143,770,71100961180
528,2021-05-19 02:42:49.480915,2021-05-19 06:42:21.413502,2021-05-19 02:42:49.480915,2021-05-19 06:57:21.413502,188,695,70011446696
529,2021-04-15 20:21:15.140359,2021-04-16 02:07:06.220645,2021-04-15 20:36:15.140359,2021-04-16 02:45:06.220645,449,768,77010793101
530,2021-03-29 03:36:13.155016,2021-03-29 06:05:36.594428,2021-03-29 03:49:13.155016,2021-03-29 06:22:36.594428,2282,876,07222020537
531,2021-03-13 20:17:37.479767,2021-03-14 03:55:53.775432,2021-03-13 23:09:37.479767,2021-03-14 04:48:53.775432,479,1984,94090989318
532,2021-05-31 21:58:22.581876,2021-06-01 05:29:04.388018,2021-05-31 23:04:22.581876,2021-06-01 06:00:04.388018,1414,1813,86092518410
533,2021-05-19 13:46:59.084538,2021-05-19 18:44:33.335555,2021-05-19 13:46:59.084538,2021-05-19 20:28:33.335555,2256,254,94022497858
534,2021-06-03 21:27:21.088274,2021-06-04 00:17:58.777695,2021-06-03 23:42:21.088274,2021-06-04 01:15:58.777695,1240,1554,74030837761
535,2021-02-08 11:44:26.679124,2021-02-08 13:52:36.228632,2021-02-08 12:42:26.679124,2021-02-08 15:32:36.228632,1659,992,59042632607
536,2021-04-16 00:58:20.774245,2021-04-16 05:49:00.051578,2021-04-16 01:56:20.774245,2021-04-16 05:49:00.051578,1623,1178,63062060311
537,2021-04-13 05:35:21.574332,2021-04-13 12:28:21.650464,2021-04-13 05:35:21.574332,2021-04-13 12:28:21.650464,988,1226,78121086485
538,2021-02-05 07:04:20.929287,2021-02-05 13:36:32.643537,2021-02-05 09:57:20.929287,2021-02-05 13:36:32.643537,2364,2228,85061288169
539,2021-01-14 11:35:37.941062,2021-01-14 17:46:31.069350,2021-01-14 11:35:37.941062,2021-01-14 17:46:31.069350,472,353,92100315847
540,2021-01-10 14:26:40.339456,2021-01-10 17:10:37.313754,2021-01-10 17:19:40.339456,2021-01-10 18:59:37.313754,2719,1498,78100412609
541,2021-03-01 04:49:35.419974,2021-03-01 09:17:21.558530,2021-03-01 04:49:35.419974,2021-03-01 09:40:21.558530,812,2608,94091261536
542,2021-05-23 18:26:23.027056,2021-05-23 21:07:59.858315,2021-05-23 20:13:23.027056,2021-05-23 22:52:59.858315,777,601,87041188294
543,2021-06-18 16:34:31.797310,2021-06-18 20:43:02.110321,2021-06-18 16:44:31.797310,2021-06-18 20:57:02.110321,1720,323,74061836977
544,2021-03-15 15:46:16.882821,2021-03-15 23:11:41.061083,2021-03-15 18:39:16.882821,2021-03-15 23:27:41.061083,492,363,10323013515
545,2021-05-29 10:23:13.024640,2021-05-29 15:56:33.167007,2021-05-29 12:01:13.024640,2021-05-29 18:34:33.167007,1403,2687,68052812363
546,2021-05-08 02:00:01.678669,2021-05-08 09:27:51.700123,2021-05-08 04:47:01.678669,2021-05-08 10:52:51.700123,1177,1478,87100541187
547,2021-03-10 11:09:21.919385,2021-03-10 16:18:34.656122,2021-03-10 11:51:21.919385,2021-03-10 17:13:34.656122,1198,2433,03292446994
